group,month,month_last_day,month_filings,avg_filings,month_diff
White,06/2022,,793,715.75,1.10792874607056
White,07/2022,,989,795.5,1.24324324324324
White,08/2022,,783,773.5,1.01228183581125
White,09/2022,,880,815.5,1.0790925812385
White,10/2022,,902,828.75,1.08838612368024
White,11/2022,05/11/2022,53,42,1.26190476190476
Black,06/2022,,55,88.25,0.623229461756374
Black,07/2022,,63,91.25,0.69041095890411
Black,08/2022,,76,94.75,0.802110817941952
Black,09/2022,,58,95.5,0.607329842931937
Black,10/2022,,39,86.75,0.449567723342939
Black,11/2022,05/11/2022,9,9.5,0.947368421052632
Other,06/2022,,297,351.25,0.845551601423488
Other,07/2022,,270,353.5,0.763790664780764
Other,08/2022,,286,335.75,0.851824274013403
Other,09/2022,,232,367.5,0.631292517006803
Other,10/2022,,260,355.25,0.731878958479944
Other,11/2022,05/11/2022,17,25.25,0.673267326732673
