group,month,month_last_day,month_filings,avg_filings,month_diff
White,01/2020,,1241,889.5,1.39516582349635
White,01/2021,,530,889.5,0.59584035975267
White,02/2020,,1120,748.5,1.49632598530394
White,02/2021,,530,746,0.710455764075067
White,03/2020,,690,610.75,1.12975849365534
White,03/2021,,482,610.75,0.789193614408514
White,04/2020,,2,691.25,0.00289330922242315
White,04/2021,,384,691.25,0.555515370705244
White,05/2020,,366,694.5,0.526997840172786
White,05/2021,,478,694.5,0.688264938804896
White,06/2020,,344,774.25,0.444300936390055
White,06/2021,,602,774.25,0.777526638682596
White,07/2020,,339,843.75,0.401777777777778
White,07/2021,,514,843.75,0.609185185185185
White,08/2020,,574,829.5,0.691983122362869
White,08/2021,,599,829.5,0.722121760096444
White,09/2020,,638,885.75,0.720293536550946
White,09/2021,25/09/2021,634,820.25,0.772935080768059
White,10/2020,,558,894.25,0.623986580933743
White,11/2020,,558,737.25,0.756866734486267
White,12/2020,,591,824.75,0.716580782055168
Black,01/2020,,178,157.75,1.1283676703645
Black,01/2021,,85,157.75,0.538827258320127
Black,02/2020,,109,117.5,0.927659574468085
Black,02/2021,,56,116,0.482758620689655
Black,03/2020,,78,100.25,0.778054862842893
Black,03/2021,,54,100.25,0.538653366583541
Black,04/2020,,0,122.25,0
Black,04/2021,,39,122.25,0.319018404907975
Black,05/2020,,62,130.75,0.474187380497132
Black,05/2021,,50,130.75,0.382409177820268
Black,06/2020,,69,132.5,0.520754716981132
Black,06/2021,,92,132.5,0.694339622641509
Black,07/2020,,45,135.25,0.33271719038817
Black,07/2021,,74,135.25,0.547134935304991
Black,08/2020,,53,137.75,0.38475499092559
Black,08/2021,,53,137.75,0.38475499092559
Black,09/2020,,96,140.25,0.684491978609626
Black,09/2021,25/09/2021,77,119.75,0.643006263048017
Black,10/2020,,93,140,0.664285714285714
Black,11/2020,,67,123,0.544715447154472
Black,12/2020,,72,116.5,0.618025751072961
Other,01/2020,,281,269.75,1.04170528266914
Other,01/2021,,205,269.75,0.759962928637627
Other,02/2020,,249,204,1.22058823529412
Other,02/2021,,118,202,0.584158415841584
Other,03/2020,,133,181.75,0.731774415405777
Other,03/2021,,124,181.75,0.682255845942228
Other,04/2020,,2,204.5,0.0097799511002445
Other,04/2021,,95,204.5,0.464547677261614
Other,05/2020,,106,211,0.502369668246446
Other,05/2021,,107,211,0.507109004739337
Other,06/2020,,119,248.5,0.47887323943662
Other,06/2021,,139,248.5,0.559356136820926
Other,07/2020,,116,261.25,0.444019138755981
Other,07/2021,,121,261.25,0.463157894736842
Other,08/2020,,153,236.75,0.646251319957761
Other,08/2021,,111,236.75,0.468848996832101
Other,09/2020,,163,252.5,0.645544554455446
Other,09/2021,25/09/2021,165,228.75,0.721311475409836
Other,10/2020,,122,236.5,0.515856236786469
Other,11/2020,,155,224,0.691964285714286
Other,12/2020,,139,198.5,0.700251889168766
