group,month,month_last_day,month_filings,avg_filings,month_diff
White,01/2023,,982,824.5,1.19102486355367
White,02/2023,,840,688.75,1.21960072595281
White,03/2023,04/03/2023,24,31,0.774193548387097
White,10/2022,,902,828.75,1.08838612368024
White,11/2022,,805,687.75,1.1704834605598
White,12/2022,,795,769.5,1.03313840155945
Black,01/2023,,49,115,0.426086956521739
Black,02/2023,,38,80.5,0.472049689440994
Black,03/2023,04/03/2023,0,7.5,0
Black,10/2022,,39,86.75,0.449567723342939
Black,11/2022,,46,86,0.534883720930233
Black,12/2022,,35,78,0.448717948717949
Other,01/2023,,373,377.5,0.988079470198675
Other,02/2023,,187,294.75,0.634435962680238
Other,03/2023,04/03/2023,27,21.5,1.25581395348837
Other,10/2022,,260,355.25,0.731878958479944
Other,11/2022,,258,310.5,0.830917874396135
Other,12/2022,,281,292.25,0.961505560307956
