group,month,month_last_day,month_filings,avg_filings,month_diff
White,01/2020,,1240,897.5,1.38161559888579
White,01/2021,,529,881.5,0.600113442994895
White,02/2020,,1120,748.5,1.49632598530394
White,02/2021,13/02/2021,202,364,0.554945054945055
White,03/2020,,690,610.75,1.12975849365534
White,04/2020,,2,691.25,0.00289330922242315
White,05/2020,,368,694.5,0.529877609791217
White,06/2020,,343,774.5,0.44286636539703
White,07/2020,,340,843.75,0.402962962962963
White,08/2020,,574,829.5,0.691983122362869
White,09/2020,,637,885.75,0.71916454981654
White,10/2020,,560,894.5,0.626048071548351
White,11/2020,,559,737.25,0.758223126483554
White,12/2020,,590,824.75,0.715368293422249
Black,01/2020,,181,163,1.11042944785276
Black,01/2021,,84,152.5,0.550819672131148
Black,02/2020,,109,117.5,0.927659574468085
Black,02/2021,13/02/2021,25,55.25,0.452488687782805
Black,03/2020,,77,100.25,0.768079800498753
Black,04/2020,,0,122.25,0
Black,05/2020,,61,130.75,0.466539196940727
Black,06/2020,,69,132.5,0.520754716981132
Black,07/2020,,46,135.25,0.340110905730129
Black,08/2020,,52,137.75,0.377495462794918
Black,09/2020,,95,140.25,0.677361853832442
Black,10/2020,,93,140,0.664285714285714
Black,11/2020,,68,123,0.552845528455285
Black,12/2020,,72,116.5,0.618025751072961
Other,01/2020,,281,276.25,1.01719457013575
Other,01/2021,,206,263.25,0.782526115859449
Other,02/2020,,249,204,1.22058823529412
Other,02/2021,13/02/2021,64,110.5,0.579185520361991
Other,03/2020,,133,181.75,0.731774415405777
Other,04/2020,,2,204.5,0.0097799511002445
Other,05/2020,,107,211,0.507109004739337
Other,06/2020,,120,248.5,0.482897384305835
Other,07/2020,,115,261.25,0.440191387559809
Other,08/2020,,153,236.75,0.646251319957761
Other,09/2020,,164,252.5,0.64950495049505
Other,10/2020,,123,236.5,0.520084566596195
Other,11/2020,,154,224,0.6875
Other,12/2020,,139,198.5,0.700251889168766
