group,month,month_last_day,month_filings,avg_filings,month_diff
White,January,,1242,897.75,1.38345864661654
White,February,,1120,755.75,1.48197155143897
White,March,,690,619.25,1.11425111021397
White,April,,2,696,0.0028735632183908
White,May,,368,699.75,0.525902107895677
White,June,,344,778.5,0.441875401412974
White,July,,340,850.25,0.399882387533079
White,August,,574,837,0.685782556750299
White,September,,638,890.25,0.716652625666948
White,October,,561,897.25,0.625243800501533
White,November,,559,741.5,0.753877275792313
White,December,05/12/2020,46,46.5,0.989247311827957
Black,January,,179,159,1.12578616352201
Black,February,,109,119,0.915966386554622
Black,March,,77,101,0.762376237623762
Black,April,,0,123,0
Black,May,,62,131.5,0.47148288973384
Black,June,,69,133,0.518796992481203
Black,July,,46,135.75,0.338858195211786
Black,August,,52,139.5,0.372759856630824
Black,September,,95,141,0.673758865248227
Black,October,,93,140.5,0.661921708185053
Black,November,,67,123.5,0.54251012145749
Black,December,05/12/2020,13,10,1.3
Other,January,,281,270,1.04074074074074
Other,February,,249,204,1.22058823529412
Other,March,,133,182.25,0.729766803840878
Other,April,,2,205.25,0.0097442143727162
Other,May,,107,212.25,0.504122497055359
Other,June,,120,249,0.481927710843373
Other,July,,115,261.25,0.440191387559809
Other,August,,153,237,0.645569620253165
Other,September,,163,254,0.641732283464567
Other,October,,122,237.25,0.51422550052687
Other,November,,153,224.5,0.681514476614699
Other,December,05/12/2020,15,14.5,1.03448275862069
