group,month,month_last_day,month_filings,avg_filings,month_diff
White,01/2023,07/01/2023,81,75.25,1.07641196013289
White,08/2022,,782,773.5,1.01098901098901
White,09/2022,,879,815.5,1.07786633966891
White,10/2022,,902,828.75,1.08838612368024
White,11/2022,,806,687.75,1.17193747728099
White,12/2022,,795,769.5,1.03313840155945
Black,01/2023,07/01/2023,12,31,0.387096774193548
Black,08/2022,,76,94.75,0.802110817941952
Black,09/2022,,58,95.5,0.607329842931937
Black,10/2022,,39,86.75,0.449567723342939
Black,11/2022,,46,86,0.534883720930233
Black,12/2022,,35,78,0.448717948717949
Other,01/2023,07/01/2023,64,50.75,1.26108374384236
Other,08/2022,,286,335.75,0.851824274013403
Other,09/2022,,232,367.5,0.631292517006803
Other,10/2022,,260,355.25,0.731878958479944
Other,11/2022,,258,310.5,0.830917874396135
Other,12/2022,,286,292.25,0.978614200171086
