group,month,month_last_day,month_filings,avg_filings,month_diff
White,January,,1242,897.75,1.38345864661654
White,February,,1120,755.75,1.48197155143897
White,March,,690,619.25,1.11425111021397
White,April,,2,696,0.0028735632183908
White,May,,368,699.75,0.525902107895677
White,June,,344,778.5,0.441875401412974
White,July,,340,850.25,0.399882387533079
White,August,,574,837,0.685782556750299
White,September,,638,890.25,0.716652625666948
White,October,24/10/2020,464,808,0.574257425742574
Black,January,,179,159,1.12578616352201
Black,February,,109,119,0.915966386554622
Black,March,,77,101,0.762376237623762
Black,April,,0,123,0
Black,May,,62,131.5,0.47148288973384
Black,June,,69,133,0.518796992481203
Black,July,,46,135.75,0.338858195211786
Black,August,,52,139.5,0.372759856630824
Black,September,,95,141,0.673758865248227
Black,October,24/10/2020,82,119.25,0.687631027253669
Other,January,,281,270,1.04074074074074
Other,February,,249,204,1.22058823529412
Other,March,,133,182.25,0.729766803840878
Other,April,,2,205.25,0.0097442143727162
Other,May,,106,212.25,0.499411071849234
Other,June,,120,249,0.481927710843373
Other,July,,115,261.25,0.440191387559809
Other,August,,153,237,0.645569620253165
Other,September,,163,254,0.641732283464567
Other,October,24/10/2020,105,211.5,0.49645390070922
