group,month,month_last_day,month_filings,avg_filings,month_diff
White,01/2022,,109,138.333333333333,0.787951807228916
White,02/2022,,121,127.666666666667,0.947780678851175
White,03/2022,,180,118.333333333333,1.52112676056338
White,04/2022,,224,100.666666666667,2.22516556291391
White,05/2022,21/05/2022,134,94.6666666666667,1.41549295774648
White,12/2021,,117,114,1.02631578947368
Black,01/2022,,70,85.3333333333333,0.8203125
Black,02/2022,,66,89.3333333333333,0.738805970149254
Black,03/2022,,114,68,1.67647058823529
Black,04/2022,,94,65,1.44615384615385
Black,05/2022,21/05/2022,63,50,1.26
Black,12/2021,,55,75.6666666666667,0.726872246696035
Latinx,01/2022,,103,151.666666666667,0.679120879120879
Latinx,02/2022,,93,151.333333333333,0.614537444933921
Latinx,03/2022,,189,127.666666666667,1.48041775456919
Latinx,04/2022,,183,111.666666666667,1.63880597014925
Latinx,05/2022,21/05/2022,129,103.666666666667,1.2443729903537
Latinx,12/2021,,116,140,0.828571428571429
Other,01/2022,,118,150.333333333333,0.784922394678492
Other,02/2022,,94,111.666666666667,0.841791044776119
Other,03/2022,,230,113.666666666667,2.02346041055718
Other,04/2022,,190,112.666666666667,1.68639053254438
Other,05/2022,21/05/2022,125,76.3333333333333,1.63755458515284
Other,12/2021,,129,130.666666666667,0.987244897959184
