group,month,month_last_day,month_filings,avg_filings,month_diff
White,01/2023,,138,138.333333333333,0.997590361445783
White,02/2023,04/02/2023,25,12,2.08333333333333
White,09/2022,,183,136,1.34558823529412
White,10/2022,,155,153.333333333333,1.01086956521739
White,11/2022,,146,121,1.20661157024793
White,12/2022,,146,114,1.28070175438597
Black,01/2023,,66,85.3333333333333,0.7734375
Black,02/2023,04/02/2023,12,15,0.8
Black,09/2022,,102,81.3333333333333,1.25409836065574
Black,10/2022,,92,98.3333333333333,0.935593220338983
Black,11/2022,,93,68.3333333333333,1.3609756097561
Black,12/2022,,83,75.6666666666667,1.09691629955947
Latinx,01/2023,,202,151.666666666667,1.33186813186813
Latinx,02/2023,04/02/2023,13,22.6666666666667,0.573529411764706
Latinx,09/2022,,200,184.333333333333,1.08499095840868
Latinx,10/2022,,212,165.333333333333,1.28225806451613
Latinx,11/2022,,244,140,1.74285714285714
Latinx,12/2022,,200,140,1.42857142857143
Other,01/2023,,156,150.333333333333,1.03769401330377
Other,02/2023,04/02/2023,7,21.3333333333333,0.328125
Other,09/2022,,179,138.666666666667,1.29086538461538
Other,10/2022,,180,143.333333333333,1.25581395348837
Other,11/2022,,220,115.666666666667,1.90201729106628
Other,12/2022,,141,130.666666666667,1.07908163265306
