group,month,month_last_day,month_filings,avg_filings,month_diff
White,01/2022,,109,138.333333333333,0.787951807228916
White,02/2022,,121,127.666666666667,0.947780678851175
White,03/2022,19/03/2022,103,65,1.58461538461538
White,10/2021,,92,153.333333333333,0.6
White,11/2021,,107,121,0.884297520661157
White,12/2021,,117,114,1.02631578947368
Black,01/2022,,70,85.3333333333333,0.8203125
Black,02/2022,,65,89.3333333333333,0.727611940298508
Black,03/2022,19/03/2022,56,45.3333333333333,1.23529411764706
Black,10/2021,,49,98.3333333333333,0.498305084745763
Black,11/2021,,46,68.3333333333333,0.673170731707317
Black,12/2021,,55,75.6666666666667,0.726872246696035
Latinx,01/2022,,103,151.666666666667,0.679120879120879
Latinx,02/2022,,93,151.333333333333,0.614537444933921
Latinx,03/2022,19/03/2022,104,72,1.44444444444444
Latinx,10/2021,,63,165.333333333333,0.381048387096774
Latinx,11/2021,,97,140,0.692857142857143
Latinx,12/2021,,116,140,0.828571428571429
Other,01/2022,,118,150.333333333333,0.784922394678492
Other,02/2022,,94,111.666666666667,0.841791044776119
Other,03/2022,19/03/2022,116,76.6666666666667,1.51304347826087
Other,10/2021,,60,143.333333333333,0.418604651162791
Other,11/2021,,87,115.666666666667,0.752161383285303
Other,12/2021,,129,130.666666666667,0.987244897959184
