group,month,month_last_day,month_filings,avg_filings,month_diff
White,01/2020,,123,138,0.891304347826087
White,02/2020,,118,122.666666666667,0.96195652173913
White,03/2020,,101,115.333333333333,0.875722543352601
White,04/2020,,15,99.6666666666667,0.150501672240803
White,05/2020,,1,131.666666666667,0.00759493670886076
White,06/2020,,5,132.333333333333,0.0377833753148615
White,07/2020,,10,149.666666666667,0.066815144766147
White,08/2020,,5,143.333333333333,0.0348837209302326
White,09/2020,,14,134,0.104477611940299
White,10/2020,,24,148.666666666667,0.161434977578475
White,11/2020,,44,120,0.366666666666667
White,12/2020,,35,111.333333333333,0.31437125748503
Black,01/2020,,75,88,0.852272727272727
Black,02/2020,,68,92,0.739130434782609
Black,03/2020,,66,70.3333333333333,0.938388625592417
Black,04/2020,,8,67,0.119402985074627
Black,05/2020,,0,71,0
Black,06/2020,,0,85.3333333333333,0
Black,07/2020,,10,89.6666666666667,0.111524163568773
Black,08/2020,,8,97.6666666666667,0.0819112627986348
Black,09/2020,,3,82.3333333333333,0.0364372469635628
Black,10/2020,,15,99,0.151515151515152
Black,11/2020,,21,69.6666666666667,0.301435406698565
Black,12/2020,,19,77.3333333333333,0.245689655172414
Latinx,01/2020,,167,146,1.14383561643836
Latinx,02/2020,,148,135.666666666667,1.09090909090909
Latinx,03/2020,,110,117.333333333333,0.9375
Latinx,04/2020,,16,103,0.155339805825243
Latinx,05/2020,,0,140.666666666667,0
Latinx,06/2020,,2,155,0.0129032258064516
Latinx,07/2020,,13,160.333333333333,0.0810810810810811
Latinx,08/2020,,12,168.333333333333,0.0712871287128713
Latinx,09/2020,,15,170.666666666667,0.087890625
Latinx,10/2020,,32,148.333333333333,0.215730337078652
Latinx,11/2020,,62,132.333333333333,0.468513853904282
Latinx,12/2020,,44,130.666666666667,0.336734693877551
Other,01/2020,,145,173.666666666667,0.834932821497121
Other,02/2020,,150,131.333333333333,1.14213197969543
Other,03/2020,,103,126.666666666667,0.813157894736842
Other,04/2020,,17,122.666666666667,0.138586956521739
Other,05/2020,,3,132.333333333333,0.0226700251889169
Other,06/2020,,3,139,0.0215827338129496
Other,07/2020,,12,159.333333333333,0.0753138075313808
Other,08/2020,,13,192,0.0677083333333333
Other,09/2020,,9,156.333333333333,0.0575692963752665
Other,10/2020,,28,165.333333333333,0.169354838709677
Other,11/2020,,29,125.333333333333,0.231382978723404
Other,12/2020,,39,142,0.274647887323944
