group,month,month_last_day,month_filings,avg_filings,month_diff
White,06/2022,,185,137.333333333333,1.34708737864078
White,07/2022,,204,154.333333333333,1.32181425485961
White,08/2022,,182,149.666666666667,1.21603563474388
White,09/2022,,183,136,1.34558823529412
White,10/2022,,155,153.333333333333,1.01086956521739
White,11/2022,05/11/2022,28,19.3333333333333,1.44827586206897
Black,06/2022,,107,83.3333333333333,1.284
Black,07/2022,,74,86.3333333333333,0.857142857142857
Black,08/2022,,81,95.6666666666667,0.846689895470383
Black,09/2022,,102,81.3333333333333,1.25409836065574
Black,10/2022,,92,98.3333333333333,0.935593220338983
Black,11/2022,05/11/2022,12,10.3333333333333,1.16129032258065
Latinx,06/2022,,194,168.666666666667,1.1501976284585
Latinx,07/2022,,164,176,0.931818181818182
Latinx,08/2022,,231,183,1.26229508196721
Latinx,09/2022,,199,184.333333333333,1.07956600361664
Latinx,10/2022,,212,165.333333333333,1.28225806451613
Latinx,11/2022,05/11/2022,47,19.6666666666667,2.38983050847458
Other,06/2022,,189,121.333333333333,1.55769230769231
Other,07/2022,,118,140.666666666667,0.838862559241706
Other,08/2022,,142,172.666666666667,0.822393822393823
Other,09/2022,,180,138.666666666667,1.29807692307692
Other,10/2022,,180,143.333333333333,1.25581395348837
Other,11/2022,05/11/2022,35,20.3333333333333,1.72131147540984
