group,month,month_last_day,month_filings,avg_filings,month_diff
White,01/2022,,109,138.333333333333,0.787951807228916
White,02/2022,05/02/2022,25,15.6666666666667,1.59574468085106
White,09/2021,,94,136,0.691176470588235
White,10/2021,,92,153.333333333333,0.6
White,11/2021,,107,121,0.884297520661157
White,12/2021,,117,114,1.02631578947368
Black,01/2022,,69,85.3333333333333,0.80859375
Black,02/2022,05/02/2022,4,16.6666666666667,0.24
Black,09/2021,,52,81.3333333333333,0.639344262295082
Black,10/2021,,49,98.3333333333333,0.498305084745763
Black,11/2021,,46,68.3333333333333,0.673170731707317
Black,12/2021,,55,75.6666666666667,0.726872246696035
Latinx,01/2022,,103,151.666666666667,0.679120879120879
Latinx,02/2022,05/02/2022,18,26.3333333333333,0.683544303797468
Latinx,09/2021,,79,184.333333333333,0.428571428571429
Latinx,10/2021,,63,165.333333333333,0.381048387096774
Latinx,11/2021,,97,140,0.692857142857143
Latinx,12/2021,,116,140,0.828571428571429
Other,01/2022,,118,150.333333333333,0.784922394678492
Other,02/2022,05/02/2022,8,25.3333333333333,0.315789473684211
Other,09/2021,,113,138.666666666667,0.814903846153846
Other,10/2021,,60,143.333333333333,0.418604651162791
Other,11/2021,,87,115.666666666667,0.752161383285303
Other,12/2021,,129,130.666666666667,0.987244897959184
