group,month,month_last_day,month_filings,avg_filings,month_diff
White,01/2023,07/01/2023,18,25.6666666666667,0.701298701298701
White,08/2022,,182,149.666666666667,1.21603563474388
White,09/2022,,183,136,1.34558823529412
White,10/2022,,155,153.333333333333,1.01086956521739
White,11/2022,,146,121,1.20661157024793
White,12/2022,,145,114,1.2719298245614
Black,01/2023,07/01/2023,11,20.3333333333333,0.540983606557377
Black,08/2022,,82,95.6666666666667,0.857142857142857
Black,09/2022,,102,81.3333333333333,1.25409836065574
Black,10/2022,,92,98.3333333333333,0.935593220338983
Black,11/2022,,93,68.3333333333333,1.3609756097561
Black,12/2022,,83,75.6666666666667,1.09691629955947
Latinx,01/2023,07/01/2023,38,33.6666666666667,1.12871287128713
Latinx,08/2022,,231,183,1.26229508196721
Latinx,09/2022,,200,184.333333333333,1.08499095840868
Latinx,10/2022,,212,165.333333333333,1.28225806451613
Latinx,11/2022,,244,140,1.74285714285714
Latinx,12/2022,,198,140,1.41428571428571
Other,01/2023,07/01/2023,26,33.6666666666667,0.772277227722772
Other,08/2022,,142,172.666666666667,0.822393822393823
Other,09/2022,,179,138.666666666667,1.29086538461538
Other,10/2022,,180,143.333333333333,1.25581395348837
Other,11/2022,,220,115.666666666667,1.90201729106628
Other,12/2022,,142,130.666666666667,1.08673469387755
