group,month,month_last_day,month_filings,avg_filings,month_diff
White,01/2022,29/01/2022,105,122.666666666667,0.855978260869565
White,08/2021,,69,149.666666666667,0.461024498886414
White,09/2021,,94,136,0.691176470588235
White,10/2021,,92,153.333333333333,0.6
White,11/2021,,107,121,0.884297520661157
White,12/2021,,117,114,1.02631578947368
Black,01/2022,29/01/2022,65,78.3333333333333,0.829787234042553
Black,08/2021,,24,95.6666666666667,0.250871080139373
Black,09/2021,,52,81.3333333333333,0.639344262295082
Black,10/2021,,49,98.3333333333333,0.498305084745763
Black,11/2021,,46,68.3333333333333,0.673170731707317
Black,12/2021,,55,75.6666666666667,0.726872246696035
Latinx,01/2022,29/01/2022,90,139,0.647482014388489
Latinx,08/2021,,50,183,0.273224043715847
Latinx,09/2021,,79,184.333333333333,0.428571428571429
Latinx,10/2021,,63,165.333333333333,0.381048387096774
Latinx,11/2021,,97,140,0.692857142857143
Latinx,12/2021,,116,140,0.828571428571429
Other,01/2022,29/01/2022,110,137.666666666667,0.799031476997579
Other,08/2021,,41,172.666666666667,0.237451737451738
Other,09/2021,,113,138.666666666667,0.814903846153846
Other,10/2021,,60,143.333333333333,0.418604651162791
Other,11/2021,,87,115.666666666667,0.752161383285303
Other,12/2021,,129,130.666666666667,0.987244897959184
