group,month,month_last_day,month_filings,avg_filings,month_diff
White,01/2022,,109,138.333333333333,0.787951807228916
White,02/2022,,121,127.666666666667,0.947780678851175
White,03/2022,,180,118.333333333333,1.52112676056338
White,04/2022,,224,100.666666666667,2.22516556291391
White,05/2022,,194,136.333333333333,1.42298288508557
White,06/2022,04/06/2022,21,14.6666666666667,1.43181818181818
Black,01/2022,,70,85.3333333333333,0.8203125
Black,02/2022,,66,89.3333333333333,0.738805970149254
Black,03/2022,,114,68,1.67647058823529
Black,04/2022,,94,65,1.44615384615385
Black,05/2022,,78,70.3333333333333,1.10900473933649
Black,06/2022,04/06/2022,13,10.6666666666667,1.21875
Latinx,01/2022,,103,151.666666666667,0.679120879120879
Latinx,02/2022,,93,151.333333333333,0.614537444933921
Latinx,03/2022,,189,127.666666666667,1.48041775456919
Latinx,04/2022,,183,111.666666666667,1.63880597014925
Latinx,05/2022,,170,153.666666666667,1.10629067245119
Latinx,06/2022,04/06/2022,23,18.6666666666667,1.23214285714286
Other,01/2022,,118,150.333333333333,0.784922394678492
Other,02/2022,,94,111.666666666667,0.841791044776119
Other,03/2022,,230,113.666666666667,2.02346041055718
Other,04/2022,,191,112.666666666667,1.69526627218935
Other,05/2022,,174,115.333333333333,1.50867052023121
Other,06/2022,04/06/2022,19,13,1.46153846153846
