group,month,month_last_day,month_filings,avg_filings,month_diff
White,01/2022,,109,138.333333333333,0.787951807228916
White,02/2022,,121,127.666666666667,0.947780678851175
White,03/2022,,180,118.333333333333,1.52112676056338
White,04/2022,02/04/2022,16,6.33333333333333,2.52631578947368
White,11/2021,,107,121,0.884297520661157
White,12/2021,,117,114,1.02631578947368
Black,01/2022,,70,85.3333333333333,0.8203125
Black,02/2022,,65,89.3333333333333,0.727611940298508
Black,03/2022,,112,68,1.64705882352941
Black,04/2022,02/04/2022,4,5,0.8
Black,11/2021,,46,68.3333333333333,0.673170731707317
Black,12/2021,,55,75.6666666666667,0.726872246696035
Latinx,01/2022,,103,151.666666666667,0.679120879120879
Latinx,02/2022,,93,151.333333333333,0.614537444933921
Latinx,03/2022,,187,127.666666666667,1.46475195822454
Latinx,04/2022,02/04/2022,9,7.66666666666667,1.17391304347826
Latinx,11/2021,,97,140,0.692857142857143
Latinx,12/2021,,116,140,0.828571428571429
Other,01/2022,,118,150.333333333333,0.784922394678492
Other,02/2022,,94,111.666666666667,0.841791044776119
Other,03/2022,,229,113.666666666667,2.01466275659824
Other,04/2022,02/04/2022,16,10,1.6
Other,11/2021,,87,115.666666666667,0.752161383285303
Other,12/2021,,129,130.666666666667,0.987244897959184
