group,month,month_last_day,month_filings,avg_filings,month_diff
White,January,,124,134,0.925373134328358
White,February,,118,122.666666666667,0.96195652173913
White,March,,100,115.333333333333,0.867052023121387
White,April,,14,99.6666666666667,0.140468227424749
White,May,,1,131.666666666667,0.00759493670886076
White,June,,5,132.333333333333,0.0377833753148615
White,July,,10,149.666666666667,0.066815144766147
White,August,,5,143.333333333333,0.0348837209302326
White,September,05/09/2020,4,22,0.181818181818182
Black,January,,75,86.3333333333333,0.868725868725869
Black,February,,68,92,0.739130434782609
Black,March,,66,70.3333333333333,0.938388625592417
Black,April,,8,67,0.119402985074627
Black,May,,0,71,0
Black,June,,0,85.3333333333333,0
Black,July,,9,89.6666666666667,0.100371747211896
Black,August,,8,97.6666666666667,0.0819112627986348
Black,September,05/09/2020,0,7.33333333333333,0
Latinx,January,,166,141,1.17730496453901
Latinx,February,,148,135.666666666667,1.09090909090909
Latinx,March,,109,117.333333333333,0.928977272727273
Latinx,April,,16,103,0.155339805825243
Latinx,May,,0,140.666666666667,0
Latinx,June,,2,155,0.0129032258064516
Latinx,July,,13,160.333333333333,0.0810810810810811
Latinx,August,,10,168.333333333333,0.0594059405940594
Latinx,September,05/09/2020,1,18,0.0555555555555556
Other,January,,145,165.666666666667,0.875251509054326
Other,February,,150,131.333333333333,1.14213197969543
Other,March,,103,126.666666666667,0.813157894736842
Other,April,,17,122.666666666667,0.138586956521739
Other,May,,3,132.333333333333,0.0226700251889169
Other,June,,3,139,0.0215827338129496
Other,July,,12,159.333333333333,0.0753138075313808
Other,August,,11,192,0.0572916666666667
Other,September,05/09/2020,0,18.3333333333333,0
