group,month,month_last_day,month_filings,avg_filings,month_diff
White,01/2020,,122,134,0.91044776119403
White,01/2021,,31,134,0.23134328358209
White,02/2020,,118,121.666666666667,0.96986301369863
White,02/2021,,62,121.666666666667,0.50958904109589
White,03/2020,,100,115,0.869565217391304
White,03/2021,,76,115,0.660869565217391
White,04/2020,,15,98.3333333333333,0.152542372881356
White,04/2021,,61,98.3333333333333,0.620338983050847
White,05/2020,,1,131.666666666667,0.00759493670886076
White,05/2021,,49,131.666666666667,0.372151898734177
White,06/2020,,5,132,0.0378787878787879
White,06/2021,,54,132,0.409090909090909
White,07/2020,,10,148.666666666667,0.0672645739910314
White,07/2021,,46,148.666666666667,0.309417040358744
White,08/2020,,4,142.666666666667,0.0280373831775701
White,08/2021,,67,142.666666666667,0.469626168224299
White,09/2020,,14,132.666666666667,0.105527638190955
White,09/2021,11/09/2021,27,53.6666666666667,0.503105590062112
White,10/2020,,24,148.333333333333,0.161797752808989
White,11/2020,,42,118.333333333333,0.354929577464789
White,12/2020,,40,111,0.36036036036036
Black,01/2020,,74,86,0.86046511627907
Black,01/2021,,20,86,0.232558139534884
Black,02/2020,,68,91.6666666666667,0.741818181818182
Black,02/2021,,20,91.6666666666667,0.218181818181818
Black,03/2020,,66,70.3333333333333,0.938388625592417
Black,03/2021,,35,70.3333333333333,0.497630331753555
Black,04/2020,,8,67,0.119402985074627
Black,04/2021,,34,67,0.507462686567164
Black,05/2020,,0,71,0
Black,05/2021,,30,71,0.422535211267606
Black,06/2020,,0,85.3333333333333,0
Black,06/2021,,28,85.3333333333333,0.328125
Black,07/2020,,10,89.6666666666667,0.111524163568773
Black,07/2021,,18,89.6666666666667,0.200743494423792
Black,08/2020,,8,97.6666666666667,0.0819112627986348
Black,08/2021,,26,97.6666666666667,0.266211604095563
Black,09/2020,,3,82.3333333333333,0.0364372469635628
Black,09/2021,11/09/2021,15,31.6666666666667,0.473684210526316
Black,10/2020,,15,99,0.151515151515152
Black,11/2020,,21,69.6666666666667,0.301435406698565
Black,12/2020,,19,77,0.246753246753247
Latinx,01/2020,,167,140,1.19285714285714
Latinx,01/2021,,48,140,0.342857142857143
Latinx,02/2020,,147,135.666666666667,1.08353808353808
Latinx,02/2021,,49,135.666666666667,0.361179361179361
Latinx,03/2020,,110,116,0.948275862068965
Latinx,03/2021,,63,116,0.543103448275862
Latinx,04/2020,,16,102.333333333333,0.156351791530945
Latinx,04/2021,,56,102.333333333333,0.547231270358306
Latinx,05/2020,,0,140.666666666667,0
Latinx,05/2021,,61,140.666666666667,0.433649289099526
Latinx,06/2020,,2,154.333333333333,0.0129589632829374
Latinx,06/2021,,62,154.333333333333,0.401727861771058
Latinx,07/2020,,13,159.666666666667,0.081419624217119
Latinx,07/2021,,33,159.666666666667,0.206680584551148
Latinx,08/2020,,12,168.666666666667,0.0711462450592885
Latinx,08/2021,,47,168.666666666667,0.278656126482213
Latinx,09/2020,,15,170.666666666667,0.087890625
Latinx,09/2021,11/09/2021,26,53.3333333333333,0.4875
Latinx,10/2020,,32,147.666666666667,0.216704288939052
Latinx,11/2020,,62,131.666666666667,0.470886075949367
Latinx,12/2020,,48,130.333333333333,0.368286445012788
Other,01/2020,,144,165.666666666667,0.869215291750503
Other,01/2021,,48,165.666666666667,0.289738430583501
Other,02/2020,,149,131,1.13740458015267
Other,02/2021,,47,131,0.358778625954198
Other,03/2020,,102,126.333333333333,0.807387862796834
Other,03/2021,,69,126.333333333333,0.546174142480211
Other,04/2020,,16,122.333333333333,0.130790190735695
Other,04/2021,,58,122.333333333333,0.474114441416894
Other,05/2020,,3,132.333333333333,0.0226700251889169
Other,05/2021,,51,132.333333333333,0.385390428211587
Other,06/2020,,3,139,0.0215827338129496
Other,06/2021,,59,139,0.424460431654676
Other,07/2020,,12,159.333333333333,0.0753138075313808
Other,07/2021,,25,159.333333333333,0.156903765690377
Other,08/2020,,13,192,0.0677083333333333
Other,08/2021,,44,192,0.229166666666667
Other,09/2020,,8,154.666666666667,0.0517241379310345
Other,09/2021,11/09/2021,20,55.6666666666667,0.359281437125749
Other,10/2020,,27,165.333333333333,0.163306451612903
Other,11/2020,,29,125.333333333333,0.231382978723404
Other,12/2020,,41,142,0.288732394366197
