group,month,month_last_day,month_filings,avg_filings,month_diff
White,02/2022,,121,127.666666666667,0.947780678851175
White,03/2022,,180,118.333333333333,1.52112676056338
White,04/2022,,224,100.666666666667,2.22516556291391
White,05/2022,,194,136.333333333333,1.42298288508557
White,06/2022,,184,137.333333333333,1.33980582524272
White,07/2022,09/07/2022,50,40.3333333333333,1.2396694214876
Black,02/2022,,66,89.3333333333333,0.738805970149254
Black,03/2022,,114,68,1.67647058823529
Black,04/2022,,94,65,1.44615384615385
Black,05/2022,,78,70.3333333333333,1.10900473933649
Black,06/2022,,107,83.3333333333333,1.284
Black,07/2022,09/07/2022,19,25,0.76
Latinx,02/2022,,93,151.333333333333,0.614537444933921
Latinx,03/2022,,189,127.666666666667,1.48041775456919
Latinx,04/2022,,183,111.666666666667,1.63880597014925
Latinx,05/2022,,174,153.666666666667,1.13232104121475
Latinx,06/2022,,193,168.666666666667,1.14426877470356
Latinx,07/2022,09/07/2022,36,40.6666666666667,0.885245901639344
Other,02/2022,,94,111.666666666667,0.841791044776119
Other,03/2022,,230,113.666666666667,2.02346041055718
Other,04/2022,,192,112.666666666667,1.70414201183432
Other,05/2022,,174,115.333333333333,1.50867052023121
Other,06/2022,,188,121.333333333333,1.54945054945055
Other,07/2022,09/07/2022,32,35.6666666666667,0.897196261682243
