group,month,month_last_day,month_filings,avg_filings,month_diff
White,01/2022,,109,138.333333333333,0.787951807228916
White,02/2022,,121,127.666666666667,0.947780678851175
White,03/2022,12/03/2022,61,46.6666666666667,1.30714285714286
White,10/2021,,92,153.333333333333,0.6
White,11/2021,,107,121,0.884297520661157
White,12/2021,,117,114,1.02631578947368
Black,01/2022,,70,85.3333333333333,0.8203125
Black,02/2022,,64,89.3333333333333,0.716417910447761
Black,03/2022,12/03/2022,32,34.6666666666667,0.923076923076923
Black,10/2021,,49,98.3333333333333,0.498305084745763
Black,11/2021,,46,68.3333333333333,0.673170731707317
Black,12/2021,,55,75.6666666666667,0.726872246696035
Latinx,01/2022,,103,151.666666666667,0.679120879120879
Latinx,02/2022,,93,151.333333333333,0.614537444933921
Latinx,03/2022,12/03/2022,62,48.6666666666667,1.27397260273973
Latinx,10/2021,,63,165.333333333333,0.381048387096774
Latinx,11/2021,,97,140,0.692857142857143
Latinx,12/2021,,116,140,0.828571428571429
Other,01/2022,,118,150.333333333333,0.784922394678492
Other,02/2022,,92,111.666666666667,0.823880597014925
Other,03/2022,12/03/2022,58,57.6666666666667,1.00578034682081
Other,10/2021,,60,143.333333333333,0.418604651162791
Other,11/2021,,87,115.666666666667,0.752161383285303
Other,12/2021,,129,130.666666666667,0.987244897959184
