group,month,month_last_day,month_filings,avg_filings,month_diff
White,01/2023,,140,138.333333333333,1.01204819277108
White,02/2023,,142,127.666666666667,1.11227154046997
White,03/2023,04/03/2023,15,13.6666666666667,1.09756097560976
White,10/2022,,155,153.333333333333,1.01086956521739
White,11/2022,,146,121,1.20661157024793
White,12/2022,,146,114,1.28070175438597
Black,01/2023,,67,85.3333333333333,0.78515625
Black,02/2023,,89,89.3333333333333,0.996268656716418
Black,03/2023,04/03/2023,12,13,0.923076923076923
Black,10/2022,,92,98.3333333333333,0.935593220338983
Black,11/2022,,93,68.3333333333333,1.3609756097561
Black,12/2022,,83,75.6666666666667,1.09691629955947
Latinx,01/2023,,204,151.666666666667,1.34505494505495
Latinx,02/2023,,136,151.333333333333,0.898678414096916
Latinx,03/2023,04/03/2023,26,14.3333333333333,1.81395348837209
Latinx,10/2022,,212,165.333333333333,1.28225806451613
Latinx,11/2022,,244,140,1.74285714285714
Latinx,12/2022,,200,140,1.42857142857143
Other,01/2023,,156,150.333333333333,1.03769401330377
Other,02/2023,,118,111.666666666667,1.05671641791045
Other,03/2023,04/03/2023,16,22,0.727272727272727
Other,10/2022,,180,143.333333333333,1.25581395348837
Other,11/2022,,220,115.666666666667,1.90201729106628
Other,12/2022,,142,130.666666666667,1.08673469387755
