group,month,month_last_day,month_filings,avg_filings,month_diff
White,04/2022,,224,100.666666666667,2.22516556291391
White,05/2022,,194,136.333333333333,1.42298288508557
White,06/2022,,185,137.333333333333,1.34708737864078
White,07/2022,,204,154.333333333333,1.32181425485961
White,08/2022,,180,149.666666666667,1.20267260579065
White,09/2022,10/09/2022,62,49.3333333333333,1.25675675675676
Black,04/2022,,94,65,1.44615384615385
Black,05/2022,,78,70.3333333333333,1.10900473933649
Black,06/2022,,107,83.3333333333333,1.284
Black,07/2022,,74,86.3333333333333,0.857142857142857
Black,08/2022,,81,95.6666666666667,0.846689895470383
Black,09/2022,10/09/2022,42,26,1.61538461538462
Latinx,04/2022,,183,111.666666666667,1.63880597014925
Latinx,05/2022,,176,153.666666666667,1.14533622559653
Latinx,06/2022,,194,168.666666666667,1.1501976284585
Latinx,07/2022,,164,176,0.931818181818182
Latinx,08/2022,,231,183,1.26229508196721
Latinx,09/2022,10/09/2022,75,49.6666666666667,1.51006711409396
Other,04/2022,,192,112.666666666667,1.70414201183432
Other,05/2022,,174,115.333333333333,1.50867052023121
Other,06/2022,,189,121.333333333333,1.55769230769231
Other,07/2022,,117,140.666666666667,0.83175355450237
Other,08/2022,,142,172.666666666667,0.822393822393823
Other,09/2022,10/09/2022,57,39.6666666666667,1.43697478991597
