group,month,month_last_day,month_filings,avg_filings,month_diff
White,07/2022,,204,154.333333333333,1.32181425485961
White,08/2022,,182,149.666666666667,1.21603563474388
White,09/2022,,183,136,1.34558823529412
White,10/2022,,155,153.333333333333,1.01086956521739
White,11/2022,,147,121,1.21487603305785
White,12/2022,10/12/2022,58,42.6666666666667,1.359375
Black,07/2022,,74,86.3333333333333,0.857142857142857
Black,08/2022,,82,95.6666666666667,0.857142857142857
Black,09/2022,,102,81.3333333333333,1.25409836065574
Black,10/2022,,92,98.3333333333333,0.935593220338983
Black,11/2022,,93,68.3333333333333,1.3609756097561
Black,12/2022,10/12/2022,25,32.3333333333333,0.77319587628866
Latinx,07/2022,,164,176,0.931818181818182
Latinx,08/2022,,231,183,1.26229508196721
Latinx,09/2022,,200,184.333333333333,1.08499095840868
Latinx,10/2022,,212,165.333333333333,1.28225806451613
Latinx,11/2022,,244,140,1.74285714285714
Latinx,12/2022,10/12/2022,66,49,1.3469387755102
Other,07/2022,,118,140.666666666667,0.838862559241706
Other,08/2022,,142,172.666666666667,0.822393822393823
Other,09/2022,,179,138.666666666667,1.29086538461538
Other,10/2022,,180,143.333333333333,1.25581395348837
Other,11/2022,,219,115.666666666667,1.89337175792507
Other,12/2022,10/12/2022,41,62,0.661290322580645
