group,month,month_last_day,month_filings,avg_filings,month_diff
White,01/2020,,126,138.333333333333,0.910843373493976
White,01/2021,,32,138.333333333333,0.231325301204819
White,01/2022,22/01/2022,86,90.6666666666667,0.948529411764706
White,02/2020,,126,127.666666666667,0.986945169712794
White,02/2021,,63,127.666666666667,0.493472584856397
White,03/2020,,100,118.333333333333,0.845070422535211
White,03/2021,,81,118.333333333333,0.684507042253521
White,04/2020,,17,100.666666666667,0.16887417218543
White,04/2021,,59,100.666666666667,0.586092715231788
White,05/2020,,1,136.333333333333,0.00733496332518338
White,05/2021,,44,136.333333333333,0.322738386308069
White,06/2020,,5,137.333333333333,0.0364077669902913
White,06/2021,,56,137.333333333333,0.407766990291262
White,07/2020,,12,154.333333333333,0.0777537796976242
White,07/2021,,47,154.333333333333,0.304535637149028
White,08/2020,,4,149.666666666667,0.0267260579064588
White,08/2021,,69,149.666666666667,0.461024498886414
White,09/2020,,16,136,0.117647058823529
White,09/2021,,94,136,0.691176470588235
White,10/2020,,25,153.333333333333,0.16304347826087
White,10/2021,,92,153.333333333333,0.6
White,11/2020,,41,121,0.338842975206612
White,11/2021,,107,121,0.884297520661157
White,12/2020,,40,114,0.350877192982456
White,12/2021,,117,114,1.02631578947368
Black,01/2020,,70,85.3333333333333,0.8203125
Black,01/2021,,20,85.3333333333333,0.234375
Black,01/2022,22/01/2022,46,65,0.707692307692308
Black,02/2020,,66,89.3333333333333,0.738805970149254
Black,02/2021,,20,89.3333333333333,0.223880597014925
Black,03/2020,,64,68,0.941176470588235
Black,03/2021,,35,68,0.514705882352941
Black,04/2020,,8,65,0.123076923076923
Black,04/2021,,33,65,0.507692307692308
Black,05/2020,,0,70.3333333333333,0
Black,05/2021,,27,70.3333333333333,0.383886255924171
Black,06/2020,,0,83.3333333333333,0
Black,06/2021,,27,83.3333333333333,0.324
Black,07/2020,,10,86.3333333333333,0.115830115830116
Black,07/2021,,18,86.3333333333333,0.208494208494208
Black,08/2020,,8,95.6666666666667,0.0836236933797909
Black,08/2021,,24,95.6666666666667,0.250871080139373
Black,09/2020,,3,81.3333333333333,0.0368852459016393
Black,09/2021,,52,81.3333333333333,0.639344262295082
Black,10/2020,,15,98.3333333333333,0.152542372881356
Black,10/2021,,49,98.3333333333333,0.498305084745763
Black,11/2020,,21,68.3333333333333,0.307317073170732
Black,11/2021,,46,68.3333333333333,0.673170731707317
Black,12/2020,,18,75.6666666666667,0.237885462555066
Black,12/2021,,55,75.6666666666667,0.726872246696035
Latinx,01/2020,,184,151.666666666667,1.21318681318681
Latinx,01/2021,,57,151.666666666667,0.375824175824176
Latinx,01/2022,22/01/2022,69,101.333333333333,0.680921052631579
Latinx,02/2020,,158,151.333333333333,1.04405286343612
Latinx,02/2021,,55,151.333333333333,0.363436123348018
Latinx,03/2020,,119,127.666666666667,0.932114882506528
Latinx,03/2021,,70,127.666666666667,0.548302872062663
Latinx,04/2020,,16,111.666666666667,0.143283582089552
Latinx,04/2021,,65,111.666666666667,0.582089552238806
Latinx,05/2020,,0,153.666666666667,0
Latinx,05/2021,,66,153.666666666667,0.429501084598699
Latinx,06/2020,,2,168.666666666667,0.0118577075098814
Latinx,06/2021,,70,168.666666666667,0.41501976284585
Latinx,07/2020,,13,176,0.0738636363636364
Latinx,07/2021,,37,176,0.210227272727273
Latinx,08/2020,,12,183,0.0655737704918033
Latinx,08/2021,,50,183,0.273224043715847
Latinx,09/2020,,15,184.333333333333,0.081374321880651
Latinx,09/2021,,79,184.333333333333,0.428571428571429
Latinx,10/2020,,34,165.333333333333,0.205645161290323
Latinx,10/2021,,63,165.333333333333,0.381048387096774
Latinx,11/2020,,62,140,0.442857142857143
Latinx,11/2021,,97,140,0.692857142857143
Latinx,12/2020,,50,140,0.357142857142857
Latinx,12/2021,,116,140,0.828571428571429
Other,01/2020,,127,150.333333333333,0.844789356984479
Other,01/2021,,38,150.333333333333,0.252771618625277
Other,01/2022,22/01/2022,87,105,0.828571428571429
Other,02/2020,,133,111.666666666667,1.1910447761194
Other,02/2021,,40,111.666666666667,0.358208955223881
Other,03/2020,,95,113.666666666667,0.835777126099707
Other,03/2021,,57,113.666666666667,0.501466275659824
Other,04/2020,,14,112.666666666667,0.124260355029586
Other,04/2021,,52,112.666666666667,0.461538461538462
Other,05/2020,,3,115.333333333333,0.0260115606936416
Other,05/2021,,54,115.333333333333,0.468208092485549
Other,06/2020,,3,121.333333333333,0.0247252747252747
Other,06/2021,,50,121.333333333333,0.412087912087912
Other,07/2020,,10,140.666666666667,0.0710900473933649
Other,07/2021,,20,140.666666666667,0.14218009478673
Other,08/2020,,13,172.666666666667,0.0752895752895753
Other,08/2021,,41,172.666666666667,0.237451737451738
Other,09/2020,,6,138.666666666667,0.0432692307692308
Other,09/2021,,113,138.666666666667,0.814903846153846
Other,10/2020,,24,143.333333333333,0.167441860465116
Other,10/2021,,60,143.333333333333,0.418604651162791
Other,11/2020,,30,115.666666666667,0.259365994236311
Other,11/2021,,87,115.666666666667,0.752161383285303
Other,12/2020,,40,130.666666666667,0.306122448979592
Other,12/2021,,129,130.666666666667,0.987244897959184
