type,GEOID,racial_majority,month,filings_2020,filings_avg,last_updated
Census Tract,12001000201,White,01/2020,2,0.5,2024-03-30
Census Tract,12001000201,White,02/2020,2,0.833333333333333,2024-03-30
Census Tract,12001000201,White,03/2020,0,0.833333333333333,2024-03-30
Census Tract,12001000201,White,04/2020,0,0,2024-03-30
Census Tract,12001000201,White,05/2020,1,1.66666666666667,2024-03-30
Census Tract,12001000201,White,06/2020,0,1.5,2024-03-30
Census Tract,12001000201,White,07/2020,0,1.5,2024-03-30
Census Tract,12001000201,White,08/2020,3,1.33333333333333,2024-03-30
Census Tract,12001000201,White,09/2020,1,0.833333333333333,2024-03-30
Census Tract,12001000201,White,10/2020,3,0.833333333333333,2024-03-30
Census Tract,12001000201,White,11/2020,2,0.833333333333333,2024-03-30
Census Tract,12001000201,White,12/2020,0,1.33333333333333,2024-03-30
Census Tract,12001000201,White,01/2021,3,0.5,2024-03-30
Census Tract,12001000201,White,02/2021,1,0.833333333333333,2024-03-30
Census Tract,12001000201,White,03/2021,5,0.833333333333333,2024-03-30
Census Tract,12001000201,White,04/2021,1,0,2024-03-30
Census Tract,12001000201,White,05/2021,0,1.66666666666667,2024-03-30
Census Tract,12001000201,White,06/2021,2,1.5,2024-03-30
Census Tract,12001000201,White,07/2021,1,1.5,2024-03-30
Census Tract,12001000201,White,08/2021,3,1.33333333333333,2024-03-30
Census Tract,12001000201,White,09/2021,7,0.833333333333333,2024-03-30
Census Tract,12001000201,White,10/2021,4,0.833333333333333,2024-03-30
Census Tract,12001000201,White,11/2021,1,0.833333333333333,2024-03-30
Census Tract,12001000201,White,12/2021,2,1.33333333333333,2024-03-30
Census Tract,12001000201,White,01/2022,2,0.5,2024-03-30
Census Tract,12001000201,White,02/2022,0,0.833333333333333,2024-03-30
Census Tract,12001000201,White,03/2022,1,0.833333333333333,2024-03-30
Census Tract,12001000201,White,04/2022,1,0,2024-03-30
Census Tract,12001000201,White,05/2022,1,1.66666666666667,2024-03-30
Census Tract,12001000201,White,06/2022,1,1.5,2024-03-30
Census Tract,12001000201,White,07/2022,0,1.5,2024-03-30
Census Tract,12001000201,White,08/2022,3,1.33333333333333,2024-03-30
Census Tract,12001000201,White,09/2022,0,0.833333333333333,2024-03-30
Census Tract,12001000201,White,10/2022,0,0.833333333333333,2024-03-30
Census Tract,12001000201,White,11/2022,4,0.833333333333333,2024-03-30
Census Tract,12001000201,White,12/2022,1,1.33333333333333,2024-03-30
Census Tract,12001000201,White,01/2023,2,0.5,2024-03-30
Census Tract,12001000201,White,02/2023,3,0.833333333333333,2024-03-30
Census Tract,12001000201,White,03/2023,0,0.833333333333333,2024-03-30
Census Tract,12001000201,White,04/2023,1,0,2024-03-30
Census Tract,12001000201,White,05/2023,3,1.66666666666667,2024-03-30
Census Tract,12001000201,White,06/2023,2,1.5,2024-03-30
Census Tract,12001000201,White,07/2023,1,1.5,2024-03-30
Census Tract,12001000201,White,08/2023,0,1.33333333333333,2024-03-30
Census Tract,12001000201,White,09/2023,1,0.833333333333333,2024-03-30
Census Tract,12001000201,White,10/2023,1,0.833333333333333,2024-03-30
Census Tract,12001000201,White,11/2023,2,0.833333333333333,2024-03-30
Census Tract,12001000201,White,12/2023,4,1.33333333333333,2024-03-30
Census Tract,12001000201,White,01/2024,1,0.5,2024-03-30
Census Tract,12001000201,White,02/2024,3,0.833333333333333,2024-03-30
Census Tract,12001000201,White,03/2024,0,0.833333333333333,2024-03-30
Census Tract,12001000202,White,01/2020,0,2.33333333333333,2024-03-30
Census Tract,12001000202,White,02/2020,1,1.66666666666667,2024-03-30
Census Tract,12001000202,White,03/2020,0,1.33333333333333,2024-03-30
Census Tract,12001000202,White,04/2020,0,1.33333333333333,2024-03-30
Census Tract,12001000202,White,05/2020,0,0.833333333333333,2024-03-30
Census Tract,12001000202,White,06/2020,0,0.833333333333333,2024-03-30
Census Tract,12001000202,White,07/2020,0,1.5,2024-03-30
Census Tract,12001000202,White,08/2020,1,1.33333333333333,2024-03-30
Census Tract,12001000202,White,09/2020,1,2,2024-03-30
Census Tract,12001000202,White,10/2020,0,2.33333333333333,2024-03-30
Census Tract,12001000202,White,11/2020,1,1.33333333333333,2024-03-30
Census Tract,12001000202,White,12/2020,1,2,2024-03-30
Census Tract,12001000202,White,01/2021,0,2.33333333333333,2024-03-30
Census Tract,12001000202,White,02/2021,1,1.5,2024-03-30
Census Tract,12001000202,White,03/2021,0,1.33333333333333,2024-03-30
Census Tract,12001000202,White,04/2021,2,1.33333333333333,2024-03-30
Census Tract,12001000202,White,05/2021,0,0.833333333333333,2024-03-30
Census Tract,12001000202,White,06/2021,1,0.833333333333333,2024-03-30
Census Tract,12001000202,White,07/2021,2,1.5,2024-03-30
Census Tract,12001000202,White,08/2021,1,1.33333333333333,2024-03-30
Census Tract,12001000202,White,09/2021,4,2,2024-03-30
Census Tract,12001000202,White,10/2021,0,2.33333333333333,2024-03-30
Census Tract,12001000202,White,11/2021,0,1.33333333333333,2024-03-30
Census Tract,12001000202,White,12/2021,1,2,2024-03-30
Census Tract,12001000202,White,01/2022,0,2.33333333333333,2024-03-30
Census Tract,12001000202,White,02/2022,0,1.5,2024-03-30
Census Tract,12001000202,White,03/2022,0,1.33333333333333,2024-03-30
Census Tract,12001000202,White,04/2022,1,1.33333333333333,2024-03-30
Census Tract,12001000202,White,05/2022,1,0.833333333333333,2024-03-30
Census Tract,12001000202,White,06/2022,0,0.833333333333333,2024-03-30
Census Tract,12001000202,White,07/2022,0,1.5,2024-03-30
Census Tract,12001000202,White,08/2022,2,1.33333333333333,2024-03-30
Census Tract,12001000202,White,09/2022,4,2,2024-03-30
Census Tract,12001000202,White,10/2022,0,2.33333333333333,2024-03-30
Census Tract,12001000202,White,11/2022,0,1.33333333333333,2024-03-30
Census Tract,12001000202,White,12/2022,0,2,2024-03-30
