type,GEOID,racial_majority,month,filings_2020,filings_avg,last_updated
Census Tract,12001000200,White,01/2020,0,2.83333333333333,2024-01-06
Census Tract,12001000200,White,02/2020,0,2.5,2024-01-06
Census Tract,12001000200,White,03/2020,0,2.16666666666667,2024-01-06
Census Tract,12001000200,White,04/2020,0,1.33333333333333,2024-01-06
Census Tract,12001000200,White,05/2020,0,2.5,2024-01-06
Census Tract,12001000200,White,06/2020,0,2.33333333333333,2024-01-06
Census Tract,12001000200,White,07/2020,0,3,2024-01-06
Census Tract,12001000200,White,08/2020,0,2.66666666666667,2024-01-06
Census Tract,12001000200,White,09/2020,0,2.83333333333333,2024-01-06
Census Tract,12001000200,White,10/2020,0,3.16666666666667,2024-01-06
Census Tract,12001000200,White,11/2020,0,2.16666666666667,2024-01-06
Census Tract,12001000200,White,12/2020,0,3.33333333333333,2024-01-06
Census Tract,12001000200,White,01/2021,0,2.83333333333333,2024-01-06
Census Tract,12001000200,White,02/2021,0,2.33333333333333,2024-01-06
Census Tract,12001000200,White,03/2021,0,2.16666666666667,2024-01-06
Census Tract,12001000200,White,04/2021,0,1.33333333333333,2024-01-06
Census Tract,12001000200,White,05/2021,0,2.5,2024-01-06
Census Tract,12001000200,White,06/2021,0,2.33333333333333,2024-01-06
Census Tract,12001000200,White,07/2021,0,3,2024-01-06
Census Tract,12001000200,White,08/2021,0,2.66666666666667,2024-01-06
Census Tract,12001000200,White,09/2021,0,2.83333333333333,2024-01-06
Census Tract,12001000200,White,10/2021,0,3.16666666666667,2024-01-06
Census Tract,12001000200,White,11/2021,0,2.16666666666667,2024-01-06
Census Tract,12001000200,White,12/2021,0,3.33333333333333,2024-01-06
Census Tract,12001000200,White,01/2022,0,2.83333333333333,2024-01-06
Census Tract,12001000200,White,02/2022,0,2.33333333333333,2024-01-06
Census Tract,12001000200,White,03/2022,0,2.16666666666667,2024-01-06
Census Tract,12001000200,White,04/2022,0,1.33333333333333,2024-01-06
Census Tract,12001000200,White,05/2022,0,2.5,2024-01-06
Census Tract,12001000200,White,06/2022,0,2.33333333333333,2024-01-06
Census Tract,12001000200,White,07/2022,0,3,2024-01-06
Census Tract,12001000200,White,08/2022,0,2.66666666666667,2024-01-06
Census Tract,12001000200,White,09/2022,0,2.83333333333333,2024-01-06
Census Tract,12001000200,White,10/2022,0,3.16666666666667,2024-01-06
Census Tract,12001000200,White,11/2022,0,2.16666666666667,2024-01-06
Census Tract,12001000200,White,12/2022,0,3.33333333333333,2024-01-06
Census Tract,12001000200,White,01/2023,0,2.83333333333333,2024-01-06
Census Tract,12001000200,White,02/2023,0,2.33333333333333,2024-01-06
Census Tract,12001000200,White,03/2023,0,2.16666666666667,2024-01-06
Census Tract,12001000200,White,04/2023,0,1.33333333333333,2024-01-06
Census Tract,12001000200,White,05/2023,0,2.5,2024-01-06
Census Tract,12001000200,White,06/2023,0,2.33333333333333,2024-01-06
Census Tract,12001000200,White,07/2023,0,3,2024-01-06
Census Tract,12001000200,White,08/2023,0,2.66666666666667,2024-01-06
Census Tract,12001000200,White,09/2023,0,2.83333333333333,2024-01-06
Census Tract,12001000200,White,10/2023,0,3.16666666666667,2024-01-06
Census Tract,12001000200,White,11/2023,0,2.16666666666667,2024-01-06
Census Tract,12001000200,White,12/2023,0,3.33333333333333,2024-01-06
Census Tract,12001000200,White,01/2024,0,0,2024-01-06
Census Tract,12001000201,,10/2023,1,,2024-01-06
Census Tract,12001000201,,11/2023,2,,2024-01-06
Census Tract,12001000201,,12/2023,4,,2024-01-06
Census Tract,12001000202,,10/2023,1,,2024-01-06
Census Tract,12001000202,,12/2023,1,,2024-01-06
Census Tract,12001000301,Other,01/2020,0,3,2024-01-06
Census Tract,12001000301,Other,02/2020,0,2,2024-01-06
Census Tract,12001000301,Other,03/2020,0,1.33333333333333,2024-01-06
Census Tract,12001000301,Other,04/2020,0,2.5,2024-01-06
Census Tract,12001000301,Other,05/2020,0,2.33333333333333,2024-01-06
Census Tract,12001000301,Other,06/2020,0,2.66666666666667,2024-01-06
Census Tract,12001000301,Other,07/2020,0,2.33333333333333,2024-01-06
Census Tract,12001000301,Other,08/2020,0,3.66666666666667,2024-01-06
