type,GEOID,racial_majority,month,filings_2020,filings_avg,last_updated
Census Tract,12001000200,White,01/2020,2,2.83333333333333,2023-04-01
Census Tract,12001000200,White,02/2020,3,2.5,2023-04-01
Census Tract,12001000200,White,03/2020,0,2.16666666666667,2023-04-01
Census Tract,12001000200,White,04/2020,0,1.33333333333333,2023-04-01
Census Tract,12001000200,White,05/2020,1,2.5,2023-04-01
Census Tract,12001000200,White,06/2020,0,2.33333333333333,2023-04-01
Census Tract,12001000200,White,07/2020,0,3,2023-04-01
Census Tract,12001000200,White,08/2020,4,2.66666666666667,2023-04-01
Census Tract,12001000200,White,09/2020,2,2.83333333333333,2023-04-01
Census Tract,12001000200,White,10/2020,3,3.16666666666667,2023-04-01
Census Tract,12001000200,White,11/2020,3,2.16666666666667,2023-04-01
Census Tract,12001000200,White,12/2020,1,3.33333333333333,2023-04-01
Census Tract,12001000200,White,01/2021,3,2.83333333333333,2023-04-01
Census Tract,12001000200,White,02/2021,2,2.33333333333333,2023-04-01
Census Tract,12001000200,White,03/2021,5,2.16666666666667,2023-04-01
Census Tract,12001000200,White,04/2021,3,1.33333333333333,2023-04-01
Census Tract,12001000200,White,05/2021,0,2.5,2023-04-01
Census Tract,12001000200,White,06/2021,3,2.33333333333333,2023-04-01
Census Tract,12001000200,White,07/2021,3,3,2023-04-01
Census Tract,12001000200,White,08/2021,4,2.66666666666667,2023-04-01
Census Tract,12001000200,White,09/2021,11,2.83333333333333,2023-04-01
Census Tract,12001000200,White,10/2021,4,3.16666666666667,2023-04-01
Census Tract,12001000200,White,11/2021,1,2.16666666666667,2023-04-01
Census Tract,12001000200,White,12/2021,3,3.33333333333333,2023-04-01
Census Tract,12001000200,White,01/2022,2,2.83333333333333,2023-04-01
Census Tract,12001000200,White,02/2022,0,2.33333333333333,2023-04-01
Census Tract,12001000200,White,03/2022,1,2.16666666666667,2023-04-01
Census Tract,12001000200,White,04/2022,2,1.33333333333333,2023-04-01
Census Tract,12001000200,White,05/2022,2,2.5,2023-04-01
Census Tract,12001000200,White,06/2022,1,2.33333333333333,2023-04-01
Census Tract,12001000200,White,07/2022,0,3,2023-04-01
Census Tract,12001000200,White,08/2022,6,2.66666666666667,2023-04-01
Census Tract,12001000200,White,09/2022,4,2.83333333333333,2023-04-01
Census Tract,12001000200,White,10/2022,0,3.16666666666667,2023-04-01
Census Tract,12001000200,White,11/2022,0,2.16666666666667,2023-04-01
Census Tract,12001000200,White,12/2022,0,3.33333333333333,2023-04-01
Census Tract,12001000200,White,01/2023,3,2.83333333333333,2023-04-01
Census Tract,12001000200,White,02/2023,5,2.33333333333333,2023-04-01
Census Tract,12001000200,White,03/2023,1,2.16666666666667,2023-04-01
