group,month,month_last_day,month_filings,avg_filings,month_diff
White,05/2022,,306,487.25,0.628014366341714
White,06/2022,,374,501,0.746506986027944
White,07/2022,,374,508.5,0.735496558505408
White,08/2022,,438,538.75,0.812993039443155
White,09/2022,,403,463.25,0.869940636805181
White,10/2022,08/10/2022,68,124.25,0.54728370221328
Black,05/2022,,569,694,0.819884726224784
Black,06/2022,,569,802.5,0.709034267912773
Black,07/2022,,630,795.75,0.791705937794534
Black,08/2022,,693,772.75,0.896797153024911
Black,09/2022,,601,787.5,0.763174603174603
Black,10/2022,08/10/2022,132,234,0.564102564102564
Other,05/2022,,106,109,0.972477064220184
Other,06/2022,,170,125.5,1.35458167330677
Other,07/2022,,159,121.25,1.31134020618557
Other,08/2022,,183,139.25,1.31418312387792
Other,09/2022,,109,124.25,0.877263581488934
Other,10/2022,08/10/2022,36,33.25,1.08270676691729
