group,month,month_last_day,month_filings,avg_filings,month_diff
White,01/2022,,393,454,0.865638766519824
White,02/2022,,266,375.75,0.70791749833666
White,03/2022,05/03/2022,29,60.75,0.477366255144033
White,10/2021,,292,422,0.691943127962085
White,11/2021,,239,347.25,0.688264938804896
White,12/2021,,181,332.5,0.544360902255639
Black,01/2022,,552,668,0.826347305389222
Black,02/2022,,392,524.5,0.747378455672069
Black,03/2022,05/03/2022,71,83,0.855421686746988
Black,10/2021,,569,734.5,0.774676650782845
Black,11/2021,,362,625,0.5792
Black,12/2021,,329,569.25,0.577953447518665
Other,01/2022,,141,108.75,1.29655172413793
Other,02/2022,,80,92.75,0.862533692722372
Other,03/2022,05/03/2022,16,12.25,1.30612244897959
Other,10/2021,,146,112.75,1.29490022172949
Other,11/2021,,120,110.5,1.08597285067873
Other,12/2021,,70,99.25,0.705289672544081
