group,month,month_last_day,month_filings,avg_filings,month_diff
White,01/2022,,400,454,0.881057268722467
White,02/2022,,332,375.75,0.883566200931471
White,03/2022,,318,394.5,0.806083650190114
White,04/2022,,369,413,0.893462469733656
White,05/2022,,282,487.25,0.57875833760903
White,06/2022,04/06/2022,16,38.75,0.412903225806452
Black,01/2022,,576,668,0.862275449101797
Black,02/2022,,505,524.5,0.962821734985701
Black,03/2022,,627,528,1.1875
Black,04/2022,,535,639.75,0.836264165689723
Black,05/2022,,491,694,0.707492795389049
Black,06/2022,04/06/2022,29,63.5,0.456692913385827
Other,01/2022,,141,108.75,1.29655172413793
Other,02/2022,,92,92.75,0.991913746630728
Other,03/2022,,156,86.75,1.79827089337176
Other,04/2022,,128,112.5,1.13777777777778
Other,05/2022,,100,109,0.91743119266055
Other,06/2022,04/06/2022,4,16.25,0.246153846153846
