group,month,month_last_day,month_filings,avg_filings,month_diff
White,01/2020,,430,474.083333333333,0.907013534891897
White,01/2021,23/01/2021,172,330.666666666667,0.520161290322581
White,02/2020,,308,395.5,0.778761061946903
White,03/2020,,300,391,0.767263427109974
White,04/2020,,41,410.166666666667,0.0999593661113368
White,05/2020,,49,487.333333333333,0.100547195622435
White,06/2020,,49,492.083333333333,0.0995766299745978
White,07/2020,,121,518.333333333333,0.233440514469453
White,08/2020,,233,538.166666666667,0.432951378135646
White,09/2020,,194,495.5,0.391523713420787
White,10/2020,,153,502.083333333333,0.304730290456432
White,11/2020,,151,387.666666666667,0.38950988822012
White,12/2020,,297,330.5,0.898638426626324
Black,01/2020,,847,712.083333333333,1.18946752486834
Black,01/2021,23/01/2021,213,509.833333333333,0.417783589408303
Black,02/2020,,668,561.833333333333,1.1889646989024
Black,03/2020,,412,534.583333333333,0.770693686671863
Black,04/2020,,80,642.583333333333,0.124497471145117
Black,05/2020,,97,701.583333333333,0.138258700558261
Black,06/2020,,109,814.25,0.133865520417562
Black,07/2020,,280,807.916666666667,0.346570397111913
Black,08/2020,,342,781.916666666667,0.437386763295321
Black,09/2020,,252,841.666666666667,0.299405940594059
Black,10/2020,,191,870.25,0.219477161735134
Black,11/2020,,306,711.916666666667,0.429825588200866
Black,12/2020,,375,573.75,0.65359477124183
Other,01/2020,,164,128.5,1.27626459143969
Other,01/2021,23/01/2021,72,87.5,0.822857142857143
Other,02/2020,,150,101,1.48514851485149
Other,03/2020,,93,97.25,0.956298200514139
Other,04/2020,,4,123,0.032520325203252
Other,05/2020,,17,117.25,0.14498933901919
Other,06/2020,,18,140.25,0.128342245989305
Other,07/2020,,41,123.5,0.331983805668016
Other,08/2020,,60,151.25,0.396694214876033
Other,09/2020,,85,137.25,0.619307832422587
Other,10/2020,,74,138.5,0.534296028880867
Other,11/2020,,57,126.75,0.449704142011834
Other,12/2020,,79,105.75,0.747044917257683
