group,month,month_last_day,month_filings,avg_filings,month_diff
White,01/2022,,400,454,0.881057268722467
White,02/2022,,332,375.75,0.883566200931471
White,03/2022,,283,394.5,0.717363751584284
White,04/2022,02/04/2022,13,32,0.40625
White,11/2021,,239,347.25,0.688264938804896
White,12/2021,,181,332.5,0.544360902255639
Black,01/2022,,576,668,0.862275449101797
Black,02/2022,,505,524.5,0.962821734985701
Black,03/2022,,522,528,0.988636363636364
Black,04/2022,02/04/2022,3,49.25,0.0609137055837564
Black,11/2021,,362,625,0.5792
Black,12/2021,,329,569.25,0.577953447518665
Other,01/2022,,141,108.75,1.29655172413793
Other,02/2022,,92,92.75,0.991913746630728
Other,03/2022,,148,86.75,1.70605187319885
Other,04/2022,02/04/2022,12,6,2
Other,11/2021,,120,110.5,1.08597285067873
Other,12/2021,,70,99.25,0.705289672544081
