group,month,month_last_day,month_filings,avg_filings,month_diff
White,Jul-22,,374,508.5,0.735496559
White,Aug-22,,438,538.75,0.812993039
White,Sep-22,,408,463.25,0.880733945
White,Oct-22,,496,422,1.17535545
White,Nov-22,,279,347.25,0.803455724
White,Dec-22,10/12/2022,69,122.75,0.562118126
Black,Jul-22,,630,795.75,0.791705938
Black,Aug-22,,693,772.75,0.896797153
Black,Sep-22,,616,787.5,0.782222222
Black,Oct-22,,749,734.5,1.019741321
Black,Nov-22,,506,625,0.8096
Black,Dec-22,10/12/2022,136,223.25,0.609182531
Other,Jul-22,,159,121.25,1.311340206
Other,Aug-22,,183,139.25,1.314183124
Other,Sep-22,,110,124.25,0.885311871
Other,Oct-22,,190,112.75,1.685144124
Other,Nov-22,,93,110.5,0.841628959
Other,Dec-22,10/12/2022,21,39.5,0.53164557
