group,month,month_last_day,month_filings,avg_filings,month_diff
White,January,,430,465.25,0.92423428264374
White,February,,308,394,0.781725888324873
White,March,,300,388,0.77319587628866
White,April,,41,405.5,0.101109741060419
White,May,,49,483.5,0.10134436401241
White,June,,49,489.25,0.100153295861012
White,July,,121,516.5,0.234269119070668
White,August,,233,534.5,0.435921421889617
White,September,,194,492.5,0.393908629441624
White,October,,153,498.75,0.306766917293233
White,November,,151,386,0.39119170984456
White,December,12/12/2020,53,163.75,0.323664122137405
Black,January,,847,700,1.21
Black,February,,668,557,1.19928186714542
Black,March,,412,533.25,0.772620721987811
Black,April,,80,643.75,0.124271844660194
Black,May,,97,698.75,0.138819320214669
Black,June,,109,809.75,0.134609447360296
Black,July,,280,807.25,0.346856611954165
Black,August,,342,781.25,0.43776
Black,September,,252,840.5,0.299821534800714
Black,October,,191,868.75,0.219856115107914
Black,November,,306,709.25,0.431441663729292
Black,December,12/12/2020,49,279.75,0.175156389633601
Other,January,,164,126.75,1.29388560157791
Other,February,,150,100.5,1.49253731343284
Other,March,,93,97.25,0.956298200514139
Other,April,,4,122.5,0.0326530612244898
Other,May,,17,117.25,0.14498933901919
Other,June,,18,140.25,0.128342245989305
Other,July,,41,123.5,0.331983805668016
Other,August,,60,151.25,0.396694214876033
Other,September,,85,137.25,0.619307832422587
Other,October,,74,138.5,0.534296028880867
Other,November,,57,126.75,0.449704142011834
Other,December,12/12/2020,17,52,0.326923076923077
