group,month,month_last_day,month_filings,avg_filings,month_diff
White,01/2023,,427,454,0.940528634361234
White,02/2023,,451,375.75,1.20026613439787
White,03/2023,04/03/2023,0,30.25,0
White,10/2022,,505,422,1.19668246445498
White,11/2022,,358,347.25,1.03095752339813
White,12/2022,,399,332.5,1.2
Black,01/2023,,704,668,1.05389221556886
Black,02/2023,,652,524.5,1.24308865586273
Black,03/2023,04/03/2023,0,43.75,0
Black,10/2022,,749,734.5,1.01974132062628
Black,11/2022,,574,625,0.9184
Black,12/2022,,671,569.25,1.17874396135266
Other,01/2023,,173,108.75,1.59080459770115
Other,02/2023,,141,92.75,1.52021563342318
Other,03/2023,04/03/2023,0,5,0
Other,10/2022,,197,112.75,1.74722838137472
Other,11/2022,,104,110.5,0.941176470588235
Other,12/2022,,140,99.25,1.41057934508816
