group,month,month_last_day,month_filings,avg_filings,month_diff
White,07/2022,,374,508.5,0.735496559
White,08/2022,,438,538.75,0.812993039
White,09/2022,,408,463.25,0.880733945
White,10/2022,,496,422,1.17535545
White,11/2022,,279,347.25,0.803455724
White,12/2022,10/12/2022,69,122.75,0.562118126
Black,07/2022,,630,795.75,0.791705938
Black,08/2022,,693,772.75,0.896797153
Black,09/2022,,616,787.5,0.782222222
Black,10/2022,,749,734.5,1.019741321
Black,11/2022,,506,625,0.8096
Black,12/2022,10/12/2022,136,223.25,0.609182531
Other,07/2022,,159,121.25,1.311340206
Other,08/2022,,183,139.25,1.314183124
Other,09/2022,,110,124.25,0.885311871
Other,10/2022,,190,112.75,1.685144124
Other,11/2022,,93,110.5,0.841628959
Other,12/2022,10/12/2022,21,39.5,0.53164557
