group,month,month_last_day,month_filings,avg_filings,month_diff
White,01/2022,29/01/2022,310,430.5,0.720092915214866
White,08/2021,,212,538.75,0.393503480278422
White,09/2021,,329,463.25,0.710199676200756
White,10/2021,,291,422,0.68957345971564
White,11/2021,,238,347.25,0.685385169186465
White,12/2021,,181,332.5,0.544360902255639
Black,01/2022,29/01/2022,476,621.25,0.766197183098592
Black,08/2021,,340,772.75,0.439987059204141
Black,09/2021,,404,787.5,0.513015873015873
Black,10/2021,,563,734.5,0.766507828454731
Black,11/2021,,361,625,0.5776
Black,12/2021,,323,569.25,0.567413263065437
Other,01/2022,29/01/2022,127,101.25,1.25432098765432
Other,08/2021,,95,139.25,0.682226211849192
Other,09/2021,,124,124.25,0.997987927565392
Other,10/2021,,145,112.75,1.2860310421286
Other,11/2021,,120,110.5,1.08597285067873
Other,12/2021,,69,99.25,0.695214105793451
