group,month,month_last_day,month_filings,avg_filings,month_diff
White,06/2022,,374,501,0.746506986027944
White,07/2022,,374,508.5,0.735496558505408
White,08/2022,,438,538.75,0.812993039443155
White,09/2022,,408,463.25,0.880733944954129
White,10/2022,,487,422,1.15402843601896
White,11/2022,05/11/2022,12,54,0.222222222222222
Black,06/2022,,569,802.5,0.709034267912773
Black,07/2022,,630,795.75,0.791705937794534
Black,08/2022,,693,772.75,0.896797153024911
Black,09/2022,,616,787.5,0.782222222222222
Black,10/2022,,720,734.5,0.980258679373724
Black,11/2022,05/11/2022,18,111.5,0.161434977578475
Other,06/2022,,170,125.5,1.35458167330677
Other,07/2022,,159,121.25,1.31134020618557
Other,08/2022,,183,139.25,1.31418312387792
Other,09/2022,,110,124.25,0.885311871227364
Other,10/2022,,186,112.75,1.64966740576497
Other,11/2022,05/11/2022,5,18.5,0.27027027027027
