group,month,month_last_day,month_filings,avg_filings,month_diff
White,January,,430,465.25,0.92423428264374
White,February,,308,394,0.781725888324873
White,March,,300,388,0.77319587628866
White,April,,41,405.5,0.101109741060419
White,May,,49,483.5,0.10134436401241
White,June,20/06/2020,28,322.5,0.0868217054263566
Black,January,,848,700,1.21142857142857
Black,February,,668,557,1.19928186714542
Black,March,,412,533.25,0.772620721987811
Black,April,,80,643.75,0.124271844660194
Black,May,,97,698.75,0.138819320214669
Black,June,20/06/2020,64,543.5,0.117755289788408
Other,January,,164,126.75,1.29388560157791
Other,February,,150,100.5,1.49253731343284
Other,March,,93,97.25,0.956298200514139
Other,April,,4,122.5,0.0326530612244898
Other,May,,17,117.25,0.14498933901919
Other,June,20/06/2020,13,95.25,0.136482939632546
