group,month,month_last_day,month_filings,avg_filings,month_diff
White,02/2022,,332,375.75,0.883566200931471
White,03/2022,,318,394.5,0.806083650190114
White,04/2022,,369,413,0.893462469733656
White,05/2022,,306,487.25,0.628014366341714
White,06/2022,,362,501,0.722554890219561
White,07/2022,09/07/2022,40,119.25,0.335429769392034
Black,02/2022,,505,524.5,0.962821734985701
Black,03/2022,,627,528,1.1875
Black,04/2022,,535,639.75,0.836264165689723
Black,05/2022,,569,694,0.819884726224784
Black,06/2022,,543,802.5,0.676635514018692
Black,07/2022,09/07/2022,82,197.25,0.415716096324461
Other,02/2022,,92,92.75,0.991913746630728
Other,03/2022,,156,86.75,1.79827089337176
Other,04/2022,,128,112.5,1.13777777777778
Other,05/2022,,106,109,0.972477064220184
Other,06/2022,,168,125.5,1.33864541832669
Other,07/2022,09/07/2022,32,26.25,1.21904761904762
