group,month,month_last_day,month_filings,avg_filings,month_diff
White,January,,430,465.25,0.92423428264374
White,February,,308,394,0.781725888324873
White,March,,300,388,0.77319587628866
White,April,,41,405.5,0.101109741060419
White,May,,49,483.5,0.10134436401241
White,June,,49,489.25,0.100153295861012
White,July,,105,516.5,0.203291384317522
White,August,01/08/2020,0,29.75,0
Black,January,,848,700,1.21142857142857
Black,February,,668,557,1.19928186714542
Black,March,,412,533.25,0.772620721987811
Black,April,,80,643.75,0.124271844660194
Black,May,,97,698.75,0.138819320214669
Black,June,,109,809.75,0.134609447360296
Black,July,,240,807.25,0.297305667389285
Black,August,01/08/2020,0,31.75,0
Other,January,,164,126.75,1.29388560157791
Other,February,,150,100.5,1.49253731343284
Other,March,,93,97.25,0.956298200514139
Other,April,,4,122.5,0.0326530612244898
Other,May,,17,117.25,0.14498933901919
Other,June,,18,140.25,0.128342245989305
Other,July,,40,123.5,0.323886639676113
Other,August,01/08/2020,0,6,0
