group,month,month_last_day,month_filings,avg_filings,month_diff
White,04/2022,,369,413,0.893462469733656
White,05/2022,,306,487.25,0.628014366341714
White,06/2022,,374,501,0.746506986027944
White,07/2022,,374,508.5,0.735496558505408
White,08/2022,,389,538.75,0.722041763341067
White,09/2022,10/09/2022,27,116.25,0.232258064516129
Black,04/2022,,535,639.75,0.836264165689723
Black,05/2022,,569,694,0.819884726224784
Black,06/2022,,569,802.5,0.709034267912773
Black,07/2022,,630,795.75,0.791705937794534
Black,08/2022,,615,772.75,0.795858945325137
Black,09/2022,10/09/2022,64,244.75,0.261491317671093
Other,04/2022,,128,112.5,1.13777777777778
Other,05/2022,,106,109,0.972477064220184
Other,06/2022,,170,125.5,1.35458167330677
Other,07/2022,,159,121.25,1.31134020618557
Other,08/2022,,164,139.25,1.17773788150808
Other,09/2022,10/09/2022,13,39,0.333333333333333
