group,month,month_last_day,month_filings,avg_filings,month_diff
White,January,,430,465.25,0.92423428264374
White,February,,308,394,0.781725888324873
White,March,,300,388,0.77319587628866
White,April,,41,405.5,0.101109741060419
White,May,,49,483.5,0.10134436401241
White,June,,49,489.25,0.100153295861012
White,July,,121,516.5,0.234269119070668
White,August,,233,534.5,0.435921421889617
White,September,,185,492.5,0.375634517766498
White,October,03/10/2020,0,83,0
Black,January,,847,700,1.21
Black,February,,668,557,1.19928186714542
Black,March,,412,533.25,0.772620721987811
Black,April,,80,643.75,0.124271844660194
Black,May,,97,698.75,0.138819320214669
Black,June,,109,809.75,0.134609447360296
Black,July,,280,807.25,0.346856611954165
Black,August,,342,781.25,0.43776
Black,September,,242,840.5,0.287923854848305
Black,October,03/10/2020,1,139.25,0.00718132854578097
Other,January,,164,126.75,1.29388560157791
Other,February,,150,100.5,1.49253731343284
Other,March,,93,97.25,0.956298200514139
Other,April,,4,122.5,0.0326530612244898
Other,May,,17,117.25,0.14498933901919
Other,June,,18,140.25,0.128342245989305
Other,July,,41,123.5,0.331983805668016
Other,August,,60,151.25,0.396694214876033
Other,September,,77,137.25,0.561020036429873
Other,October,03/10/2020,3,18.75,0.16
