group,month,month_last_day,month_filings,avg_filings,month_diff
White,01/2023,,425,454,0.936123348017621
White,02/2023,04/02/2023,18,48.75,0.369230769230769
White,09/2022,,408,463.25,0.880733944954129
White,10/2022,,505,422,1.19668246445498
White,11/2022,,358,347.25,1.03095752339813
White,12/2022,,399,332.5,1.2
Black,01/2023,,702,668,1.05089820359281
Black,02/2023,04/02/2023,71,51.25,1.38536585365854
Black,09/2022,,616,787.5,0.782222222222222
Black,10/2022,,749,734.5,1.01974132062628
Black,11/2022,,574,625,0.9184
Black,12/2022,,671,569.25,1.17874396135266
Other,01/2023,,173,108.75,1.59080459770115
Other,02/2023,04/02/2023,16,12.5,1.28
Other,09/2022,,110,124.25,0.885311871227364
Other,10/2022,,197,112.75,1.74722838137472
Other,11/2022,,104,110.5,0.941176470588235
Other,12/2022,,140,99.25,1.41057934508816
