group,month,month_last_day,month_filings,avg_filings,month_diff
White,01/2020,,436,454,0.960352422907489
White,01/2021,,229,454,0.504405286343612
White,01/2022,22/01/2022,160,310.75,0.514883346741754
White,02/2020,,315,384.75,0.818713450292398
White,02/2021,,143,375.75,0.380572188955423
White,03/2020,,270,394.5,0.684410646387833
White,03/2021,,204,394.5,0.517110266159696
White,04/2020,,41,413,0.099273607748184
White,04/2021,,147,413,0.355932203389831
White,05/2020,,48,487.25,0.0985120574653669
White,05/2021,,202,487.25,0.414571575166752
White,06/2020,,50,501,0.0998003992015968
White,06/2021,,259,501,0.516966067864272
White,07/2020,,122,508.5,0.23992133726647
White,07/2021,,277,508.5,0.544739429695182
White,08/2020,,239,538.75,0.443619489559165
White,08/2021,,212,538.75,0.393503480278422
White,09/2020,,194,463.25,0.418780356179169
White,09/2021,,329,463.25,0.710199676200756
White,10/2020,,152,422,0.360189573459716
White,10/2021,,291,422,0.68957345971564
White,11/2020,,154,347.25,0.443484521238301
White,11/2021,,238,347.25,0.685385169186465
White,12/2020,,290,332.5,0.87218045112782
White,12/2021,,181,332.5,0.544360902255639
Black,01/2020,,839,668,1.2559880239521
Black,01/2021,,340,668,0.508982035928144
Black,01/2022,22/01/2022,243,471.25,0.515649867374005
Black,02/2020,,663,535.5,1.23809523809524
Black,02/2021,,209,524.5,0.398474737845567
Black,03/2020,,412,528,0.78030303030303
Black,03/2021,,328,528,0.621212121212121
Black,04/2020,,80,639.75,0.12504884720594
Black,04/2021,,228,639.75,0.356389214536929
Black,05/2020,,97,694,0.139769452449568
Black,05/2021,,332,694,0.478386167146974
Black,06/2020,,109,802.5,0.13582554517134
Black,06/2021,,378,802.5,0.471028037383178
Black,07/2020,,277,795.75,0.348099277411247
Black,07/2021,,410,795.75,0.515237197612315
Black,08/2020,,342,772.75,0.44257521837593
Black,08/2021,,340,772.75,0.439987059204141
Black,09/2020,,249,787.5,0.316190476190476
Black,09/2021,,404,787.5,0.513015873015873
Black,10/2020,,190,734.5,0.258679373723622
Black,10/2021,,563,734.5,0.766507828454731
Black,11/2020,,306,625,0.4896
Black,11/2021,,361,625,0.5776
Black,12/2020,,371,569.25,0.65173473869126
Black,12/2021,,323,569.25,0.567413263065437
Other,01/2020,,151,108.75,1.38850574712644
Other,01/2021,,97,108.75,0.891954022988506
Other,01/2022,22/01/2022,75,73,1.02739726027397
Other,02/2020,,142,93.5,1.51871657754011
Other,02/2021,,75,92.75,0.808625336927224
Other,03/2020,,117,86.75,1.34870317002882
Other,03/2021,,76,86.75,0.876080691642651
Other,04/2020,,4,112.5,0.0355555555555556
Other,04/2021,,55,112.5,0.488888888888889
Other,05/2020,,17,109,0.155963302752294
Other,05/2021,,68,109,0.623853211009174
Other,06/2020,,17,125.5,0.135458167330677
Other,06/2021,,134,125.5,1.06772908366534
Other,07/2020,,39,121.25,0.321649484536083
Other,07/2021,,85,121.25,0.701030927835052
Other,08/2020,,53,139.25,0.380610412926391
Other,08/2021,,95,139.25,0.682226211849192
Other,09/2020,,81,124.25,0.651911468812877
Other,09/2021,,124,124.25,0.997987927565392
Other,10/2020,,75,112.75,0.665188470066519
Other,10/2021,,145,112.75,1.2860310421286
Other,11/2020,,56,110.5,0.506787330316742
Other,11/2021,,120,110.5,1.08597285067873
Other,12/2020,,86,99.25,0.866498740554156
Other,12/2021,,69,99.25,0.695214105793451
