group,month,month_last_day,month_filings,avg_filings,month_diff
White,01/2022,,358,454,0.788546255506608
White,02/2022,05/02/2022,24,68.75,0.349090909090909
White,09/2021,,329,463.25,0.710199676200756
White,10/2021,,291,422,0.68957345971564
White,11/2021,,238,347.25,0.685385169186465
White,12/2021,,181,332.5,0.544360902255639
Black,01/2022,,540,668,0.808383233532934
Black,02/2022,05/02/2022,15,78.25,0.191693290734824
Black,09/2021,,404,787.5,0.513015873015873
Black,10/2021,,563,734.5,0.766507828454731
Black,11/2021,,361,625,0.5776
Black,12/2021,,323,569.25,0.567413263065437
Other,01/2022,,140,108.75,1.28735632183908
Other,02/2022,05/02/2022,11,15,0.733333333333333
Other,09/2021,,124,124.25,0.997987927565392
Other,10/2021,,145,112.75,1.2860310421286
Other,11/2021,,120,110.5,1.08597285067873
Other,12/2021,,69,99.25,0.695214105793451
