group,month,month_last_day,month_filings,avg_filings,month_diff
White,01/2022,,400,454,0.881057268722467
White,02/2022,,332,375.75,0.883566200931471
White,03/2022,,318,394.5,0.806083650190114
White,04/2022,23/04/2022,237,288.75,0.820779220779221
White,11/2021,,239,347.25,0.688264938804896
White,12/2021,,181,332.5,0.544360902255639
Black,01/2022,,576,668,0.862275449101797
Black,02/2022,,505,524.5,0.962821734985701
Black,03/2022,,627,528,1.1875
Black,04/2022,23/04/2022,331,454.5,0.728272827282728
Black,11/2021,,362,625,0.5792
Black,12/2021,,329,569.25,0.577953447518665
Other,01/2022,,141,108.75,1.29655172413793
Other,02/2022,,92,92.75,0.991913746630728
Other,03/2022,,156,86.75,1.79827089337176
Other,04/2022,23/04/2022,80,83.25,0.960960960960961
Other,11/2021,,120,110.5,1.08597285067873
Other,12/2021,,70,99.25,0.705289672544081
