group,month,month_last_day,month_filings,avg_filings,month_diff
White,01/2022,,393,454,0.865638766519824
White,02/2022,,266,375.75,0.70791749833666
White,03/2022,12/03/2022,73,160,0.45625
White,10/2021,,292,422,0.691943127962085
White,11/2021,,239,347.25,0.688264938804896
White,12/2021,,181,332.5,0.544360902255639
Black,01/2022,,552,668,0.826347305389222
Black,02/2022,,393,524.5,0.74928503336511
Black,03/2022,12/03/2022,136,218.75,0.621714285714286
Black,10/2021,,569,734.5,0.774676650782845
Black,11/2021,,362,625,0.5792
Black,12/2021,,329,569.25,0.577953447518665
Other,01/2022,,141,108.75,1.29655172413793
Other,02/2022,,82,92.75,0.884097035040431
Other,03/2022,12/03/2022,45,29.5,1.52542372881356
Other,10/2021,,146,112.75,1.29490022172949
Other,11/2021,,120,110.5,1.08597285067873
Other,12/2021,,70,99.25,0.705289672544081
