group,month,month_last_day,month_filings,avg_filings,month_diff
White,01/2020,,425,469.75,0.904736562001064
White,01/2021,30/01/2021,217,446.75,0.485730274202574
White,02/2020,,307,393.25,0.780673871582963
White,03/2020,,294,388.75,0.756270096463022
White,04/2020,,41,403.5,0.101610904584882
White,05/2020,,48,480.25,0.0999479437792816
White,06/2020,,49,488.75,0.100255754475703
White,07/2020,,120,515.5,0.23278370514064
White,08/2020,,233,533.75,0.436533957845433
White,09/2020,,190,490.75,0.387162506367804
White,10/2020,,153,496.5,0.308157099697885
White,11/2020,,152,386.5,0.393272962483829
White,12/2020,,297,327,0.908256880733945
Black,01/2020,,839,706.5,1.18754423213022
Black,01/2021,30/01/2021,303,663.5,0.456669178598342
Black,02/2020,,663,555,1.19459459459459
Black,03/2020,,412,531.5,0.77516462841016
Black,04/2020,,80,643.25,0.124368441507967
Black,05/2020,,97,694.75,0.139618567830155
Black,06/2020,,109,807.5,0.134984520123839
Black,07/2020,,277,806.25,0.343565891472868
Black,08/2020,,342,780.25,0.43832105094521
Black,09/2020,,249,839.25,0.296693476318141
Black,10/2020,,190,868.75,0.218705035971223
Black,11/2020,,306,709,0.431593794076164
Black,12/2020,,373,571.25,0.652954048140044
Other,01/2020,,162,128,1.265625
Other,01/2021,30/01/2021,91,120.25,0.756756756756757
Other,02/2020,,150,100.25,1.49625935162095
Other,03/2020,,93,97,0.958762886597938
Other,04/2020,,4,122.5,0.0326530612244898
Other,05/2020,,17,117,0.145299145299145
Other,06/2020,,18,140.25,0.128342245989305
Other,07/2020,,41,123.75,0.331313131313131
Other,08/2020,,60,151,0.397350993377483
Other,09/2020,,85,137.25,0.619307832422587
Other,10/2020,,74,138.5,0.534296028880867
Other,11/2020,,58,126.75,0.457593688362919
Other,12/2020,,80,107.25,0.745920745920746
