group,month,month_last_day,month_filings,avg_filings,month_diff
White,01/2023,07/01/2023,38,50.5,0.752475247524752
White,08/2022,,438,538.75,0.812993039443155
White,09/2022,,408,463.25,0.880733944954129
White,10/2022,,496,422,1.17535545023697
White,11/2022,,279,347.25,0.803455723542117
White,12/2022,,376,332.5,1.13082706766917
Black,01/2023,07/01/2023,82,90.5,0.906077348066298
Black,08/2022,,693,772.75,0.896797153024911
Black,09/2022,,616,787.5,0.782222222222222
Black,10/2022,,749,734.5,1.01974132062628
Black,11/2022,,506,625,0.8096
Black,12/2022,,651,569.25,1.14361001317523
Other,01/2023,07/01/2023,11,14.25,0.771929824561403
Other,08/2022,,183,139.25,1.31418312387792
Other,09/2022,,110,124.25,0.885311871227364
Other,10/2022,,190,112.75,1.68514412416851
Other,11/2022,,93,110.5,0.841628959276018
Other,12/2022,,135,99.25,1.36020151133501
,10/2022,,16,0,Inf
,11/2022,,158,0,Inf
,12/2022,,48,0,Inf
