group,month,month_last_day,month_filings,avg_filings,month_diff
White,January,,430,465.25,0.92423428264374
White,February,,308,394,0.781725888324873
White,March,,300,388,0.77319587628866
White,April,,41,405.5,0.101109741060419
White,May,,17,483.5,0.0351602895553258
White,June,06/06/2020,8,86.75,0.0922190201729107
Black,January,,848,700,1.21142857142857
Black,February,,668,557,1.19928186714542
Black,March,,412,533.25,0.772620721987811
Black,April,,80,643.75,0.124271844660194
Black,May,,29,698.75,0.0415026833631485
Black,June,06/06/2020,26,122.25,0.212678936605317
Other,January,,164,126.75,1.29388560157791
Other,February,,150,100.5,1.49253731343284
Other,March,,93,97.25,0.956298200514139
Other,April,,4,122.5,0.0326530612244898
Other,May,,8,117.25,0.0682302771855011
Other,June,06/06/2020,3,25.5,0.117647058823529
