group,month,month_last_day,month_filings,avg_filings,month_diff
White,01/2022,,400,454,0.881057268722467
White,02/2022,,332,375.75,0.883566200931471
White,03/2022,,318,394.5,0.806083650190114
White,04/2022,,354,413,0.857142857142857
White,05/2022,07/05/2022,21,89.25,0.235294117647059
White,12/2021,,181,332.5,0.544360902255639
Black,01/2022,,576,668,0.862275449101797
Black,02/2022,,505,524.5,0.962821734985701
Black,03/2022,,627,528,1.1875
Black,04/2022,,475,639.75,0.742477530285268
Black,05/2022,07/05/2022,58,133,0.43609022556391
Black,12/2021,,329,569.25,0.577953447518665
Other,01/2022,,141,108.75,1.29655172413793
Other,02/2022,,92,92.75,0.991913746630728
Other,03/2022,,156,86.75,1.79827089337176
Other,04/2022,,124,112.5,1.10222222222222
Other,05/2022,07/05/2022,13,18,0.722222222222222
Other,12/2021,,70,99.25,0.705289672544081
