position,time_period,end_date,xplaintiff,xstreet_clean,filings,top100,lat,lon
1,2/28/2022,3/4/2023,"PALISADES OF FOUNTAIN INN C/O LOEBSACK AND BROWNLEE,",3203 ARBOR CREST CT,294,0.545,34.683792,-82.207228
2,2/28/2022,3/4/2023,COBALT SPRINGS,1712 PINECROFT DR,291,0.545,34.933817,-82.312821
3,2/28/2022,3/4/2023,CALEDON APARTMENTS,100 CALEDON CT,227,0.545,34.862162,-82.339284
4,2/28/2022,3/4/2023,RETREAT AT WATERSIDE,741 WOODRUFF RD,222,0.545,34.837644,-82.326043
5,2/28/2022,3/4/2023,STONESTHROW APARTMENTS,65 CENTURY CIR,215,0.545,34.860085,-82.361868
6,2/28/2022,3/4/2023,"ARBORS AT BROOKFIELD C/O LOEBSACK AND BROWNLEE, LLC",782 E BUTLER RD,169,0.545,34.79894,-82.284931
7,2/28/2022,3/4/2023,SPRINGWOOD APARTMENTS,410 SULPHUR SPRINGS RD,162,0.545,34.893245,-82.448535
8,2/28/2022,3/4/2023,THE IVY APARTMENTS,151 CENTURY DR,158,0.545,34.856839,-82.361436
9,2/28/2022,3/4/2023,LAKESIDE PLACE APARTMENTS,15 VILLA RD,157,0.545,34.861795,-82.355162
10,2/28/2022,3/4/2023,PELHAM APARTMENTS,230 PELHAM RD,157,0.545,34.865678,-82.349095
11,2/28/2022,3/4/2023,EAGLE TRACE APARTMENTS LLC AND EAGLE TRACE BEDFORD LLC,1 LAKESIDE RD,140,0.545,34.784199,-82.444824
12,2/28/2022,3/4/2023,PELHAM APARTMENTS,260 PELHAM RD,130,0.545,34.865449,-82.3482
13,2/28/2022,3/4/2023,THE PARK AT SONDRIO,3500 PELHAM RD,126,0.545,34.859876,-82.273433
14,2/28/2022,3/4/2023,SORRENTO APARTMENTS,660 HALTON RD,123,0.545,34.836477,-82.341331
15,2/28/2022,3/4/2023,HAWK'S LANDING APARTMENTS,1201 CEDAR LANE RD,122,0.545,34.873038,-82.440194
16,2/28/2022,3/4/2023,POLOS AT HUDSON CORNERS,2211 HUDSON RD,114,0.545,34.890255,-82.290896
17,2/28/2022,3/4/2023,PALISADES AT HOWELL ROAD,3102 ARDMORE SPRINGS CIR,112,0.545,34.87638,-82.327886
18,2/28/2022,3/4/2023,VILLAGE PARK APARTMENTS,110 VILLAGE PARK DR,112,0.545,34.741445,-82.247073
19,2/28/2022,3/4/2023,ASHTON WOODS,4001 PELHAM RD,109,0.545,34.864064,-82.263759
20,2/28/2022,3/4/2023,KENSINGTON 2022 LLC,200 KENSINGTON RD,106,0.545,34.917666,-82.306611
21,2/28/2022,3/4/2023,SPRING GROVE APARTMENTS,1900 BOLING ROAD EXT,100,0.545,34.915835,-82.284401
22,2/28/2022,3/4/2023,LIMITED PROPERTIES,627 HOLDER LN,100,0.545,34.778235,-82.405463
23,2/28/2022,3/4/2023,WOODLEA OAKS APARTMENTS,4307 EDWARDS RD,96,0.545,34.902548,-82.32209
24,2/28/2022,3/4/2023,PARK WEST APARTMENTS,357 HILLANDALE RD,96,0.545,34.899935,-82.411108
25,2/28/2022,3/4/2023,POPLAR PLACE APARTMENTS,707 POPLAR DR,92,0.545,34.921669,-82.223037
26,2/28/2022,3/4/2023,VININGS AT LAUREL CREEK,3434 LAURENS RD,89,0.545,34.803551,-82.323184
27,2/28/2022,3/4/2023,PELHAM PLACE NORTH,25 PELHAM RD,87,0.545,34.867903,-82.351371
28,2/28/2022,3/4/2023,ARBORS AT FAIRVIEW C/O LOEBSACK AND BROWNLEE,1000 ARBOR KEATS DR,87,0.545,34.710847,-82.259924
29,2/28/2022,3/4/2023,WILLOWBROOK APARTMENTS,130 WILLOW FORKS DR,81,0.545,34.780689,-82.279112
30,2/28/2022,3/4/2023,STRATFORD VILLA APARTMENTS,200 EUNICE DR,81,0.545,34.880498,-82.462384
31,2/28/2022,3/4/2023,PALISADES AT THE PAR,805 MAULDIN RD,80,0.545,34.783559,-82.349341
32,2/28/2022,3/4/2023,MILLENNIUM APARTMENTS,221 FAIRFOREST WAY,78,0.545,34.802649,-82.340664
33,2/28/2022,3/4/2023,THE AVENTINE APARTMENTS,97 MARKET POINT DR,78,0.545,34.820211,-82.306424
34,2/28/2022,3/4/2023,PLANTATION AT HAYWOOD,36 CROSS CLUB DR,78,0.545,34.841604,-82.339842
35,2/28/2022,3/4/2023,2207 NORTH,2207 WADE HAMPTON BLVD,75,0.545,34.88985,-82.350612
36,2/28/2022,3/4/2023,AUGUSTA ROAD APARTMENTS,5300 AUGUSTA RD,74,0.545,34.781373,-82.377249
37,2/28/2022,3/4/2023,BALLANTYNE COMMONS C/O LOEBSACK AND BROWNLEE,4105 BALLANTYNE DR,73,0.545,34.695881,-82.255197
38,2/28/2022,3/4/2023,LAUREL WOODS APARTMENTS,350 FAIRFOREST WAY,73,0.545,34.796164,-82.346792
39,2/28/2022,3/4/2023,BERKLEY HARMONY HOUSING LLC,500 WENWOOD RD,69,0.545,34.799447,-82.354073
40,2/28/2022,3/4/2023,WESTCHESTER TOWNHOMES,300 PELHAM RD,66,0.545,34.864254,-82.347006
41,2/28/2022,3/4/2023,LIONS GATE APARTMENTS C/O LOEBSACK AND BROWNLEE,288 OLD MILL RD,65,0.545,34.791479,-82.302089
42,2/28/2022,3/4/2023,OAK RIDGE AT PELHAM,150 OAK RIDGE PL,64,0.545,34.863945,-82.2742
43,2/28/2022,3/4/2023,PELHAM VILLAGE APTS,2315 TOSCANO CT,63,0.545,34.860431,-82.276688
44,2/28/2022,3/4/2023,PARK HAYWOOD,245 CONGAREE RD,58,0.545,34.853564,-82.33882
45,2/28/2022,3/4/2023,UNLIMITED PROPERTIES L L C,15 SECURITY DR,58,0.545,34.818964,-82.434347
46,2/28/2022,3/4/2023,ANDOVER PARK APARTMENTS LP,831 CLEVELAND ST,57,0.545,34.833787,-82.382034
47,2/28/2022,3/4/2023,THE TERRACE AT BUTLER C/O LOEBSACK AND BROWNLEE,771 E BUTLER RD,56,0.545,34.797294,-82.287449
48,2/28/2022,3/4/2023,THE FAIRWAY CLUB APTS,55 VILLA RD,56,0.545,34.859509,-82.350847
49,2/28/2022,3/4/2023,GARDEN DISTRICT APARTMENT HOMES,11104 YELLOW JASMINE DR,56,0.545,34.729686,-82.258715
50,2/28/2022,3/4/2023,BEREA HEIGHTS VILLAS,125 LIONS CLUB RD,56,0.545,34.875931,-82.461635
