position,time_period,end_date,xplaintiff,xstreet_clean,filings,top100,lat,lon
1,2022-09-01,2023-08-31,COBALT SPRINGS,1712 PINECROFT DR,216,0.379,34.933817,-82.312821
2,2022-09-01,2023-08-31,"PALISADES OF FOUNTAIN INN C/O LOEBSACK AND BROWNLEE,",15214 CASTLE TOP DR,183,0.379,34.684749,-82.209873
3,2022-09-01,2023-08-31,STONESTHROW APARTMENTS,65 CENTURY CIR,168,0.379,34.860085,-82.361868
4,2022-09-01,2023-08-31,COBALT SPRINGS,1712 PINECROFT DR,161,0.379,34.933817,-82.312821
5,2022-09-01,2023-08-31,STONESTHROW APARTMENTS,65 CENTURY CIR,127,0.379,34.860085,-82.361868
6,2022-09-01,2023-08-31,CALEDON APARTMENTS,100 CALEDON CT,125,0.379,34.862162,-82.339284
7,2022-09-01,2023-08-31,PARK WEST APARTMENTS,357 HILLANDALE RD,119,0.379,34.899935,-82.411108
8,2022-09-01,2023-08-31,SPRINGWOOD APARTMENTS,410 SULPHUR SPRINGS RD,118,0.379,34.893245,-82.448535
9,2022-09-01,2023-08-31,RETREAT AT WATERSIDE,741 WOODRUFF RD,114,0.379,34.83762,-82.326015
10,2022-09-01,2023-08-31,RETREAT AT WATERSIDE,741 WOODRUFF RD,108,0.379,34.837644,-82.326043
11,2022-09-01,2023-08-31,"ARBORS AT BROOKFIELD C/O LOEBSACK AND BROWNLEE, LLC",782 E BUTLER RD,91,0.379,34.79894,-82.284931
12,2022-09-01,2023-08-31,SPRINGWOOD APARTMENTS 2016 LLC,410 SULPHUR SPRINGS RD,87,0.379,34.893245,-82.448535
13,2022-09-01,2023-08-31,POLOS AT HUDSON CORNERS,2211 HUDSON RD,76,0.379,34.890255,-82.290896
14,2022-09-01,2023-08-31,KENSINGTON 2022 LLC,200 KENSINGTON RD,76,0.379,34.917666,-82.306611
15,2022-09-01,2023-08-31,PELHAM APARTMENTS,230 PELHAM RD,76,0.379,34.865678,-82.349095
16,2022-09-01,2023-08-31,ASHTON WOODS,4001 PELHAM RD,73,0.379,34.864064,-82.263759
17,2022-09-01,2023-08-31,EAGLE TRACE APARTMENTS,1 LAKESIDE RD,72,0.379,34.784199,-82.444824
18,2022-09-01,2023-08-31,VILLAGE PARK APARTMENTS,110 VILLAGE PARK DR,71,0.379,34.741445,-82.247073
19,2022-09-01,2023-08-31,HAYWOOD RESERVE,826 OLD AIRPORT RD,71,0.379,34.844492,-82.338491
20,2022-09-01,2023-08-31,PALISADES AT HOWELL ROAD,10313 ARDMORE SPRINGS CIR,70,0.379,34.87638,-82.327886
21,2022-09-01,2023-08-31,VILLAGE PARK APARTMENTS,110 VILLAGE PARK DR,69,0.379,34.741445,-82.247073
22,2022-09-01,2023-08-31,BERKLEY HARMONY HOUSING LLC,500 WENWOOD RD,69,0.379,34.799447,-82.354073
23,2022-09-01,2023-08-31,THE IVY APARTMENTS,151 CENTURY DR,67,0.379,34.856839,-82.361436
24,2022-09-01,2023-08-31,"BELL BROOKFIELD C/O LOEBSACK AND BROWNLEE, LLC",815 E BUTLER RD,64,0.379,34.80308,-82.28677
25,2022-09-01,2023-08-31,KENSINGTON 2022 LLC,200 KENSINGTON RD,64,0.379,34.917666,-82.306611
26,2022-09-01,2023-08-31,HAWK'S LANDING APARTMENTS,1201 CEDAR LANE RD,63,0.379,34.873038,-82.440194
27,2022-09-01,2023-08-31,EAGLE TRACE APARTMENTS LLC AND EAGLE TRACE BEDFORD LLC,1 LAKESIDE RD,60,0.379,34.784199,-82.444824
