position,time_period,end_date,xplaintiff,xstreet_clean,filings,top100,lat,lon
1,2024-09-01,2025-08-31,"PALISADES OF FOUNTAIN INN C/O LOEBSACK AND BROWNLEE,",11200 ARBOR CREST CT,392,0.532,34.685324,-82.208373
2,2024-09-01,2025-08-31,PARK AT SONDRIO,3500 PELHAM RD,263,0.532,34.861155,-82.275635
3,2024-09-01,2025-08-31,KENSINGTON APARTMENTS,200 KENSINGTON RD,255,0.532,34.917247,-82.305877
4,2024-09-01,2025-08-31,NOAH PROPERTY MANAGEMENT,357 HILLANDALE RD,239,0.532,34.899537,-82.411053
5,2024-09-01,2025-08-31,ASCENT POINTE APARTMENTS,8001 POINTE GRAND PL,178,0.532,34.738314,-82.280714
6,2024-09-01,2025-08-31,PELHAM APARTMENTS,260 PELHAM RD,163,0.532,34.865449,-82.3482
7,2024-09-01,2025-08-31,SORRENTO APARTMENT HOMES,660 HALTON RD,153,0.532,34.837786,-82.34172
8,2024-09-01,2025-08-31,WOODLEA OAKS APARTMENTS,4307 EDWARDS RD,152,0.532,34.902548,-82.32209
9,2024-09-01,2025-08-31,HAWKS LANDING APARTMENTS,1201 CEDAR LANE RD,144,0.532,34.873038,-82.440194
10,2024-09-01,2025-08-31,PELHAM APARTMENTS,230 PELHAM RD,138,0.532,34.865931,-82.348457
11,2024-09-01,2025-08-31,VILLAGE PARK APARTMENTS,110 VILLAGE PARK DR,136,0.532,34.739528,-82.248179
12,2024-09-01,2025-08-31,AUGUSTA ROAD APARTMENTS,5300 AUGUSTA RD,130,0.532,34.782004,-82.37651
13,2024-09-01,2025-08-31,STONESTHROW APARTMENTS,65 CENTURY CIR,129,0.532,34.861807,-82.361672
14,2024-09-01,2025-08-31,PLANTATIONS AT HAYWOOD,79 CROSS RDG,125,0.532,34.840089,-82.339894
15,2024-09-01,2025-08-31,CALEDON APARTMENTS,100 CALEDON CT,125,0.532,34.862147,-82.339273
16,2024-09-01,2025-08-31,ARBORS AT BROOKFIELD C/O LOEBSACK AND BROWNLEE,100 GATEWAY BLVD,123,0.532,34.800776,-82.282905
17,2024-09-01,2025-08-31,ASHTON WOODS APARTMENTS,4001 PELHAM RD,122,0.532,34.865778,-82.261575
18,2024-09-01,2025-08-31,SIGNATURE POINTE APARTMENTS,607 EMILY LN,118,0.532,34.718863,-82.394411
19,2024-09-01,2025-08-31,PALISADES AT HOWELL RD.,3304 ARDMORE SPRINGS CIR,114,0.532,34.875687,-82.327394
20,2024-09-01,2025-08-31,SPRINGWOOD APARTMENTS,410 SULPHUR SPRINGS RD,114,0.532,34.893245,-82.448535
21,2024-09-01,2025-08-31,NOAH PROPERTY MANAGEMENT,288 OLD MILL RD,103,0.532,34.791479,-82.302089
22,2024-09-01,2025-08-31,EAGLE TRACE APARTMENTS,1 LAKESIDE RD,101,0.532,34.784199,-82.444824
23,2024-09-01,2025-08-31,JASMINE COVE APARTMENTS,902 JASMINE COVE CIR,99,0.532,34.703077,-82.25103
24,2024-09-01,2025-08-31,COBALT SPRINGS,1712 PINECROFT DR,97,0.532,34.933817,-82.312821
25,2024-09-01,2025-08-31,PELHAM PLACE NORTH APARTMENTS,25 PELHAM RD,92,0.532,34.869035,-82.350106
26,2024-09-01,2025-08-31,WESTCHESTER TOWNHOMES,300 PELHAM RD,91,0.532,34.865289,-82.346671
27,2024-09-01,2025-08-31,THE ASSEMBLY,11313 ASSEMBLY VIEW CIR,90,0.532,34.853298,-82.446676
28,2024-09-01,2025-08-31,CAROLINA POINT,201 CAROLINA POINT PKWY,89,0.532,34.820407,-82.309018
29,2024-09-01,2025-08-31,VICTOR VERDAE APTS,1204 AZALEA HILL DR,85,0.532,34.820908,-82.331579
30,2024-09-01,2025-08-31,BELL BROOKFIELD,815 E BUTLER RD,85,0.532,34.80308,-82.28677
31,2024-09-01,2025-08-31,CENTURY PLAZA APARTMENTS,151 CENTURY DR,81,0.532,34.858453,-82.361804
32,2024-09-01,2025-08-31,TOSCANA APARTMENTS,2900 E NORTH ST,81,0.532,34.870101,-82.34553
33,2024-09-01,2025-08-31,WATERLEAF AT NEELY FERRY,13203 SEGUNDO WAY,81,0.532,34.737035,-82.285729
34,2024-09-01,2025-08-31,GARDEN DISTRICT APARTMENT HOMES,2102 GARDEN DISTRICT DR,81,0.532,34.728387,-82.259308
35,2024-09-01,2025-08-31,PALISADES AT THE PAR,805 MAULDIN RD,80,0.532,34.783953,-82.351275
36,2024-09-01,2025-08-31,EMERALD CREEK APARTMENTS,301 FAIRFOREST WAY,80,0.532,34.797563,-82.345234
37,2024-09-01,2025-08-31,PELHAM PLACE SOUTH APARTMENTS,100 PELHAM RD,77,0.532,34.866588,-82.350438
38,2024-09-01,2025-08-31,POPLAR PLACE 2021 LLC,707 POPLAR DR,74,0.532,34.922042,-82.224409
39,2024-09-01,2025-08-31,BALLANTYNE COMMONS C/O LOEBSACK AND BROWNLEE,10101 LEBEN PL,73,0.532,34.696254,-82.256286
40,2024-09-01,2025-08-31,RFH ADVISORS OVERBROOK PLACE,211 BATESVIEW DR,70,0.532,34.869434,-82.373084
41,2024-09-01,2025-08-31,NOAH PROPERTY MANAGEMENT,48 MCPRICE CT,68,0.532,34.854776,-82.332089
