position,time_period,end_date,xplaintiff,xstreet_clean,filings,top100,lat,lon
1,2023-09-01,2024-08-31,COLBALT SPRINGS,1712 PINECROFT DR,219,0.523,34.933817,-82.312821
2,2023-09-01,2024-08-31,PLANTATIONS AT HAYWOOD,13 CROSS YARD,214,0.523,34.840899,-82.339755
3,2023-09-01,2024-08-31,CALEDON APARTMENTS,100 CALEDON CT,200,0.523,34.862147,-82.339273
4,2023-09-01,2024-08-31,NOAH PROPERTY MANAGEMENT,357 HILLANDALE RD,189,0.523,34.901663,-82.413252
5,2023-09-01,2024-08-31,EAGLE TRACE APARTMENTS,1 LAKESIDE RD,171,0.523,34.785309,-82.445638
6,2023-09-01,2024-08-31,ASHTON WOODS,4001 PELHAM CT,166,0.523,34.852795,-82.230669
7,2023-09-01,2024-08-31,STONESTHROW APARTMENTS,65 CENTURY CIR,163,0.523,34.859995,-82.361133
8,2023-09-01,2024-08-31,VILLAGE PARK APARTMENTS,110 VILLAGE PARK DR,154,0.523,34.739219,-82.247549
9,2023-09-01,2024-08-31,"PALISADES OF FOUNTAIN INN C/O LOEBSACK AND BROWNLEE,",221 FOUNTAIN INN DR,149,0.523,34.717862,-82.209489
10,2023-09-01,2024-08-31,"PALISADES OF FOUNTAIN INN C/O LOEBSACK AND BROWNLEE,",11302 ARBOR CREST CT,144,0.523,34.685304,-82.20831
11,2023-09-01,2024-08-31,KENSINGTON 2022 LLC,KENSINGTON RD,137,0.523,34.914777,-82.306602
12,2023-09-01,2024-08-31,WOODLEA OAKS APARTMENTS,4307 EDWARDS RD,133,0.523,34.901315,-82.322947
13,2023-09-01,2024-08-31,PELHAM APARTMENTS,260 PELHAM RD,131,0.523,34.865792,-82.34768
14,2023-09-01,2024-08-31,ASCENT POINTE APARTMENTS,4100 WINTERPARK DR,131,0.523,34.737555,-82.279983
15,2023-09-01,2024-08-31,PARK AT SONDRIO,3500 PELHAM RD,124,0.523,34.861563,-82.275652
16,2023-09-01,2024-08-31,ARBORS AT BROOKFIELD C/O LOEBSACK AND BROWNLEE,782 E BUTLER RD,121,0.523,34.798575,-82.285684
17,2023-09-01,2024-08-31,POPLAR PLACE 2021 LLC,707 POPLAR DR,119,0.523,34.922944,-82.225273
18,2023-09-01,2024-08-31,SIGNATURE POINTE APARTMENTS,607 EMILY LN,118,0.523,34.718447,-82.394324
19,2023-09-01,2024-08-31,"BELL BROOKFIELD C/O LOEBSACK AND BROWNLEE, LLC",815 E BUTLER RD,118,0.523,34.801649,-82.285574
20,2023-09-01,2024-08-31,PELHAM PLACE NORTH,25 PELHAM RD,112,0.523,34.869035,-82.350106
21,2023-09-01,2024-08-31,HAWKS LANDING APARTMENTS,1215 BUNCOMBE RD,111,0.523,34.864482,-82.409629
22,2023-09-01,2024-08-31,PELHAM APARTMENTS,230 PELHAM RD,109,0.523,34.866186,-82.348992
23,2023-09-01,2024-08-31,WILLOWBROOK APARTMENTS,130 WILLOW FORKS DR,108,0.523,34.780689,-82.279112
24,2023-09-01,2024-08-31,RETREAT AT WATERSIDE,741 WOODRUFF RD,107,0.523,34.83762,-82.326015
25,2023-09-01,2024-08-31,NOAH PROPERTY MANAGEMENT,288 OLD MILL RD,106,0.523,34.791431,-82.300308
26,2023-09-01,2024-08-31,SPRINGWOOD APARTMENTS,410 SULPHUR SPRINGS RD,104,0.523,34.892079,-82.449462
27,2023-09-01,2024-08-31,PLANTATIONS AT HAYWOOD,4 TRESANTON CT,101,0.523,34.841424,-82.337568
28,2023-09-01,2024-08-31,POLOS AT HUDSON CORNERS,2211 HUDSON RD,95,0.523,34.889098,-82.290684
29,2023-09-01,2024-08-31,TOSCANA APARTMENTS,2900 E NORTH ST,92,0.523,34.870101,-82.34553
30,2023-09-01,2024-08-31,THE FAIRWAY CLUB APTS,55 VILLA RD,91,0.523,34.859472,-82.350814
31,2023-09-01,2024-08-31,KENSINGTON 2022 LLC,200 KENSINGTON RD,91,0.523,34.917247,-82.305877
32,2023-09-01,2024-08-31,THE COVE AT FAIRFOREST,105 CAVALIER DR,85,0.523,34.795043,-82.354266
33,2023-09-01,2024-08-31,ORCHARD PARK APARTMENTS,49 ORCHARD PARK DR,85,0.523,34.856948,-82.331973
34,2023-09-01,2024-08-31,PALISADES AT THE PARK,805 MAULDIN RD,84,0.523,34.783953,-82.351275
35,2023-09-01,2024-08-31,LAKESIDE PLACE,15 VILLA RD,82,0.523,34.861795,-82.355162000000007
36,2023-09-01,2024-08-31,VALLEY VIEW TOWNES C/O LOEBSACK AND BROWNLEE,111 ASPEN VALLEY TRL,81,0.523,34.69541,-82.218691
37,2023-09-01,2024-08-31,PALISADES AT HOWELL RD,10303 ARDMORE SPRINGS CIR,80,0.523,34.876264,-82.32813
38,2023-09-01,2024-08-31,ANDOVER PARK APARTMENTS LP,831 CLEVELAND ST,79,0.523,34.833762,-82.382027
39,2023-09-01,2024-08-31,LAUREL WOODS APTS,350 FAIRFOREST WAY,79,0.523,34.797903,-82.347936
40,2023-09-01,2024-08-31,EMERALD CREEK APARTMENTS,301 FAIRFOREST WAY,78,0.523,34.797563,-82.345234
41,2023-09-01,2024-08-31,AUGUSTA ROAD APARTMENTS,5300 AUGUSTA RD,77,0.523,34.75876,-82.390978
42,2023-09-01,2024-08-31,CENTURY PLAZA,151 CENTURY DR,73,0.523,34.856832,-82.361432
43,2023-09-01,2024-08-31,THE MILLS APARTMENTS C/O LOEBSACK AND BROWNLEE,3RD ST,71,0.523,34.852142,-82.428626
44,2023-09-01,2024-08-31,WESTCHESTER TOWNHOMES,300 PELHAM RD,71,0.523,34.865289,-82.346671
45,2023-09-01,2024-08-31,GARDEN DISTRICT APARTMENT HOMES,13205 YELLOW JASMINE DR,69,0.523,34.728948,-82.25871
46,2023-09-01,2024-08-31,POINTE GRAND SIMPSONVILLE,WINTER BROOK LN,68,0.523,34.804001,-82.251743
47,2023-09-01,2024-08-31,MILLENNIUM APARTMENTS,221 FAIRFOREST WAY,68,0.523,34.801781,-82.340502
48,2023-09-01,2024-08-31,NOAH PROPERTY MANAGEMENT,48 MCPRICE CT,68,0.523,34.854776,-82.332089
49,2023-09-01,2024-08-31,STONELEDGE PLANTATION,1421 ROPER MOUNTAIN RD,66,0.523,34.836311,-82.280425
50,2023-09-01,2024-08-31,VICTOR VERDAE,1600 AZALEA HILL DR,64,0.523,34.821445,-82.331276
51,2023-09-01,2024-08-31,CAROLINA POINT,201 CAROLINA POINT PKWY,64,0.523,34.820407,-82.309018
52,2023-09-01,2024-08-31,HAYWOOD RESERVE,826 OLD AIRPORT RD,63,0.523,34.844492,-82.338491
53,2023-09-01,2024-08-31,PARK ON GILDER CREEK,771 E BUTLER RD,62,0.523,34.793161,-82.287087
54,2023-09-01,2024-08-31,OAK RIDGE AT PELHAM,150 OAK RIDGE PL,60,0.523,34.864144,-82.275109
55,2023-09-01,2024-08-31,STRATFORD VILLA APARTMENTS,EUNICE DR,60,0.523,34.881272,-82.460277
56,2023-09-01,2024-08-31,MAA HOWELL COMMONS,150 HOWELL CIR,60,0.523,34.869396,-82.324459
57,2023-09-01,2024-08-31,ALDON AT KEYS CROSSING,GREENFIELD CT,59,0.523,34.876371,-82.317413
58,2023-09-01,2024-08-31,PELHAM PLACE SOUTH APARTMENTS,100 PELHAM RD,57,0.523,34.866663,-82.350479000000007
