position,time_period,end_date,xplaintiff,xstreet_clean,filings,top100,lat,lon
1,2024-03-01,2025-02-28,"PALISADES OF FOUNTAIN INN C/O LOEBSACK AND BROWNLEE,",11214 ARBOR CREST CT,494,0.582,34.685392,-82.207936
2,2024-03-01,2025-02-28,ASCENT POINTE APARTMENTS,9101 POINTE GRAND PL,303,0.582,34.738284,-82.280419
3,2024-03-01,2025-02-28,KENSINGTON 2022 LLC,200 KENSINGTON RD,302,0.582,34.917247,-82.305877
4,2024-03-01,2025-02-28,NOAH PROPERTY MANAGEMENT,357 HILLANDALE RD,212,0.582,34.899537,-82.411053
5,2024-03-01,2025-02-28,PARK AT SONDRIO,3500 PELHAM RD,195,0.582,34.861155,-82.275635
6,2024-03-01,2025-02-28,WOODLEA OAKS APARTMENTS,4307 EDWARDS RD,167,0.582,34.902548,-82.32209
7,2024-03-01,2025-02-28,STONESTHROW APARTMENTS,65 CENTURY CIR,161,0.582,34.861807,-82.361672
8,2024-03-01,2025-02-28,PELHAM APARTMENTS,260 PELHAM RD,158,0.582,34.865449,-82.3482
9,2024-03-01,2025-02-28,SIGNATURE POINTE APARTMENTS,607 EMILY LN,151,0.582,34.718863,-82.394411
10,2024-03-01,2025-02-28,VILLAGE PARK APARTMENTS,110 VILLAGE PARK DR,150,0.582,34.739528,-82.248179
11,2024-03-01,2025-02-28,ASHTON WOODS APARTMENTS,4001 PELHAM RD,150,0.582,34.865778,-82.261575
12,2024-03-01,2025-02-28,PLANTATIONS AT HAYWOOD,13 CROSS YARD,147,0.582,34.840899,-82.339755
13,2024-03-01,2025-02-28,EAGLE TRACE APARTMENTS,1 LAKESIDE RD,144,0.582,34.784199,-82.444824
14,2024-03-01,2025-02-28,CALEDON APARTMENTS,1514 LOCH LOMAND DR,136,0.582,34.864085,-82.340291
15,2024-03-01,2025-02-28,PELHAM APARTMENTS,230 PELHAM RD,136,0.582,34.865931,-82.348457
16,2024-03-01,2025-02-28,PALISADES AT HOWELL RD,3304 ARDMORE SPRINGS CIR,131,0.582,34.875687,-82.327394
17,2024-03-01,2025-02-28,HAWKS LANDING APARTMENTS,1201 CEDAR LANE RD,129,0.582,34.873038,-82.440194
18,2024-03-01,2025-02-28,THE ASSEMBLY,5215 GATHER DR,127,0.582,34.853503,-82.444201
19,2024-03-01,2025-02-28,VALLEY VIEW TOWNES C/O LOEBSACK AND BROWNLEE,428 HAWTHORN VALLEY TRL,121,0.582,34.698196,-82.218463
20,2024-03-01,2025-02-28,ARBORS AT BROOKFIELD C/O LOEBSACK AND BROWNLEE,782 E BUTLER RD,115,0.582,34.79894,-82.284931
21,2024-03-01,2025-02-28,WESTCHESTER TOWNHOMES,300 PELHAM RD,107,0.582,34.865289,-82.346671
22,2024-03-01,2025-02-28,NOAH PROPERTY MANAGEMENT,288 OLD MILL RD,106,0.582,34.791479,-82.302089
23,2024-03-01,2025-02-28,"BELL BROOKFIELD C/O LOEBSACK AND BROWNLEE, LLC",815 E BUTLER RD,103,0.582,34.80308,-82.28677
24,2024-03-01,2025-02-28,AUGUSTA ROAD APARTMENTS,5300 AUGUSTA RD,99,0.582,34.782004,-82.37651
25,2024-03-01,2025-02-28,POPLAR PLACE 2021 LLC,707 POPLAR DR,99,0.582,34.922042,-82.224409
26,2024-03-01,2025-02-28,PELHAM PLACE NORTH APARTMENTS,25 PELHAM RD,96,0.582,34.869035,-82.350106
