position,time_period,end_date,xplaintiff,xstreet_clean,filings,top100,lat,lon
1,2023-03-01,2024-02-29,STONESTHROW APARTMENTS,65 CENTURY CIR,168,0.367,34.860085,-82.361868
2,2023-03-01,2024-02-29,COLBALT SPRINGS,1712 PINECROFT DR,166,0.367,34.931145,-82.313784
3,2023-03-01,2024-02-29,COBALT SPRINGS,1712 PINECROFT DR,159,0.367,34.933817,-82.312821
4,2023-03-01,2024-02-29,PLANTATIONS AT HAYWOOD,56 CROSS RDG,133,0.367,34.840883,-82.341028
5,2023-03-01,2024-02-29,"PALISADES OF FOUNTAIN INN C/O LOEBSACK AND BROWNLEE,",8209 ARBOR CREST CT,130,0.367,34.684825,-82.207481
6,2023-03-01,2024-02-29,PARK WEST APARTMENTS,357 HILLANDALE RD,119,0.367,34.899935,-82.411108
7,2023-03-01,2024-02-29,NOAH PROPERTY MANAGEMENT,357 HILLANDALE RD,113,0.367,34.899935,-82.411108
8,2023-03-01,2024-02-29,CALEDON APARTMENTS,100 CALEDON CT,102,0.367,34.862162,-82.339284
9,2023-03-01,2024-02-29,RETREAT AT WATERSIDE,741 WOODRUFF RD,99,0.367,34.83762,-82.326015
10,2023-03-01,2024-02-29,EAGLE TRACE APARTMENTS,1 LAKESIDE RD,98,0.367,34.784199,-82.444824
11,2023-03-01,2024-02-29,SPRINGWOOD APARTMENTS 2016 LLC,410 SULPHUR SPRINGS RD,86,0.367,34.893245,-82.448535
12,2023-03-01,2024-02-29,ASHTON WOODS,4001 PELHAM RD,85,0.367,34.864064,-82.263759
13,2023-03-01,2024-02-29,KENSINGTON 2022 LLC,200 KENSINGTON RD,82,0.367,34.917666,-82.306611
14,2023-03-01,2024-02-29,VILLAGE PARK APARTMENTS,110 VILLAGE PARK DR,79,0.367,34.741445,-82.247073
15,2023-03-01,2024-02-29,RETREAT AT WATERSIDE,741 WOODRUFF RD,78,0.367,34.83762,-82.326015
16,2023-03-01,2024-02-29,STONESTHROW APARTMENTS,65 CENTURY CIR,77,0.367,34.860085,-82.361868
17,2023-03-01,2024-02-29,ARBORS AT BROOKFIELD C/O LOEBSACK AND BROWNLEE,100 GATEWAY BLVD,76,0.367,34.79894,-82.284931
18,2023-03-01,2024-02-29,KENSINGTON 2022 LLC,200 KENSINGTON RD,76,0.367,34.917666,-82.306611
19,2023-03-01,2024-02-29,ASHTON WOODS,4001 PELHAM RD,74,0.367,34.864064,-82.263759
20,2023-03-01,2024-02-29,EAGLE TRACE APARTMENTS,1 LAKESIDE RD,72,0.367,34.784199,-82.444824
21,2023-03-01,2024-02-29,HAYWOOD RESERVE,826 OLD AIRPORT RD,71,0.367,34.844492,-82.338491
22,2023-03-01,2024-02-29,PELHAM PLACE NORTH,25 PELHAM RD,69,0.367,34.867903,-82.351371
23,2023-03-01,2024-02-29,VILLAGE PARK APARTMENTS,110 VILLAGE PARK DR,69,0.367,34.741445,-82.247073
24,2023-03-01,2024-02-29,PLANTATIONS AT HAYWOOD,4 TRESANTON CT,66,0.367,34.841424,-82.337568
25,2023-03-01,2024-02-29,SPRINGWOOD APARTMENTS,410 SULPHUR SPRINGS RD,64,0.367,34.893245,-82.448535
26,2023-03-01,2024-02-29,"BELL BROOKFIELD C/O LOEBSACK AND BROWNLEE, LLC",815 E BUTLER RD,64,0.367,34.80308,-82.28677
27,2023-03-01,2024-02-29,HAWK'S LANDING APARTMENTS,1201 CEDAR LANE RD,63,0.367,34.873038,-82.440194
28,2023-03-01,2024-02-29,SIGNATURE POINTE APARTMENTS,607 EMILY LN,63,0.367,34.718863,-82.394411
29,2023-03-01,2024-02-29,POPLAR PLACE 2021 LLC,707 POPLAR DR,63,0.367,34.922944,-82.225273
30,2023-03-01,2024-02-29,"BELL BROOKFIELD C/O LOEBSACK AND BROWNLEE, LLC",815 E BUTLER RD,62,0.367,34.80308,-82.28677
31,2023-03-01,2024-02-29,WOODLEA OAKS APARTMENTS,4307 EDWARDS RD,59,0.367,34.902548,-82.32209
32,2023-03-01,2024-02-29,POPLAR PLACE 2021 LLC,707 POPLAR DR,58,0.367,34.921862,-82.223048
33,2023-03-01,2024-02-29,POINTE GRAND SIMPSONVILLE,3308 WINTERPARK DR,57,0.367,34.737516,-82.281326
34,2023-03-01,2024-02-29,PELHAM APARTMENTS,260 PELHAM RD,56,0.367,34.865449,-82.3482
35,2023-03-01,2024-02-29,PELHAM APARTMENTS,230 PELHAM RD,56,0.367,34.865678,-82.349095
36,2023-03-01,2024-02-29,GARDEN DISTRICT APARTMENT HOMES,14208 HOLLYHOCK DR,56,0.367,34.729044,-82.259243
37,2023-03-01,2024-02-29,POLOS AT HUDSON CORNERS,2211 HUDSON RD,55,0.367,34.890255,-82.290896
38,2023-03-01,2024-02-29,NOAH PROPERTY MANAGEMENT,288 OLD MILL RD,55,0.367,34.791479,-82.302089
39,2023-03-01,2024-02-29,SORRENTO APARTMENTS,660 HALTON RD,53,0.367,34.836477,-82.341331
40,2023-03-01,2024-02-29,POLOS AT HUDSON CORNERS,2211 HUDSON RD,51,0.367,34.890255,-82.290896
41,2023-03-01,2024-02-29,WILLOWBROOK APARTMENTS,304 WILLOW CREEK CT,50,0.367,34.781384,-82.279639
42,2023-03-01,2024-02-29,MILLENNIUM APARTMENTS,221 FAIRFOREST WAY,50,0.367,34.802649,-82.340664
43,2023-03-01,2024-02-29,PALISADES AT HOWELL ROAD,9303 ARDMORE SPRINGS CIR,49,0.367,34.876246,-82.328675
44,2023-03-01,2024-02-29,WOODLEA OAKS APARTMENTS,4307 EDWARDS RD,49,0.367,34.902548,-82.32209
45,2023-03-01,2024-02-29,HAWK'S LANDING,1201 CEDAR LANE RD,49,0.367,34.873038,-82.440194
46,2023-03-01,2024-02-29,AZALEA PLACE APTS,663 RUTHERFORD RD,49,0.367,34.87778,-82.393848
47,2023-03-01,2024-02-29,BELL ROPER MOUNTAIN,230 ROPER MOUNTAIN ROAD EXT,47,0.367,34.847069,-82.313091
48,2023-03-01,2024-02-29,LIONS GATE APARTMENTS C/O LOEBSACK AND BROWNLEE,288 OLD MILL RD,46,0.367,34.791479,-82.302089
49,2023-03-01,2024-02-29,PALISADES AT THE PARK,805 MAULDIN RD,44,0.367,34.783559,-82.349341
