month,month_last_day,month_filings,avg_filings,percentage_diff
01/2020,,1722,1366,1.2606149341142
01/2021,,844,1366,0.617862371888726
01/2022,,1154,1366,0.84480234260615
01/2023,,1409,1366,1.03147877013177
01/2024,,1323,1366,0.968521229868228
01/2025,,1316,1366,0.963396778916545
02/2020,,1479,1156.5,1.27885862516213
02/2021,,714,1151,0.620330147697654
02/2022,,1213,1151,1.05386620330148
02/2023,,1067,1151,0.927019982623805
02/2024,,1246,1156.5,1.07738867271941
02/2025,,1263,1151,1.09730668983493
03/2020,,905,1018,0.888998035363458
03/2021,,690,1018,0.677799607072692
03/2022,,934,1018,0.917485265225933
03/2023,,1069,1018,1.05009823182711
03/2024,,967,1018,0.949901768172888
03/2025,,1156,1018,1.13555992141454
04/2020,,4,1187.5,0.00336842105263158
04/2021,,518,1187.5,0.43621052631579
04/2022,,985,1187.5,0.829473684210526
04/2023,,1140,1187.5,0.96
04/2024,,1235,1187.5,1.04
04/2025,,1076,1187.5,0.906105263157895
05/2020,,538,1264.5,0.425464610517991
05/2021,,644,1264.5,0.509292210359826
05/2022,,1125,1264.5,0.889679715302491
05/2023,,1235,1264.5,0.976670620798735
05/2024,,1294,1264.5,1.02332937920127
05/2025,,1372,1264.5,1.08501383946224
06/2020,,535,1299.5,0.411696806464025
06/2021,,828,1299.5,0.63716814159292
06/2022,,1148,1299.5,0.883416698730281
06/2023,,1295,1299.5,0.996537129665256
06/2024,,1304,1299.5,1.00346287033474
07/2020,,502,1400.5,0.358443413066762
07/2021,,708,1400.5,0.505533737950732
07/2022,,1323,1400.5,0.944662620492681
07/2023,,1403,1400.5,1.0017850767583
07/2024,,1398,1400.5,0.998214923241699
08/2020,,780,1388,0.561959654178674
08/2021,,763,1388,0.54971181556196
08/2022,,1158,1388,0.834293948126801
08/2023,,1402,1388,1.01008645533141
08/2024,,1374,1388,0.989913544668588
09/2020,,901,1232,0.731331168831169
09/2021,,1002,1232,0.813311688311688
09/2022,,1183,1232,0.960227272727273
09/2023,,1280,1232,1.03896103896104
09/2024,,1184,1232,0.961038961038961
10/2020,,778,1183,0.657650042265427
10/2021,,1036,1183,0.875739644970414
10/2022,,1208,1183,1.02113271344041
10/2023,,1348,1183,1.13947590870668
10/2024,,1018,1183,0.860524091293322
11/2020,,781,1226.5,0.636771300448431
11/2021,,1021,1226.5,0.832450061149613
11/2022,,1120,1226.5,0.91316754993885
11/2023,,1279,1226.5,1.04280472890338
11/2024,,1174,1226.5,0.957195271096616
12/2020,,805,1133.5,0.710189677988531
12/2021,,1043,1133.5,0.920158800176445
12/2022,,1136,1133.5,1.00220555800618
12/2023,,1151,1133.5,1.01543890604323
12/2024,,1116,1133.5,0.984561093956771
