month,month_last_day,month_filings,avg_filings,percentage_diff
January,,1712,1381,1.23968139029689
February,,1481,1135,1.30484581497797
March,,905,942,0.96072186836518
April,,4,1073.5,0.00372612948299953
May,,538,1101,0.488646684831971
June,,535,1216.5,0.439786272092067
July,,501,1292,0.387770897832817
August,,781,1250.25,0.624675064987003
September,,898,1316.75,0.681982153028289
October,,777,1312.25,0.592112783387312
November,,779,1129,0.689991142604074
December,05/12/2020,74,71.5,1.03496503496504
