month,month_last_day,month_filings,avg_filings,percentage_diff
01/2020,,1722,1383.5,1.24466931694977
01/2021,,847,1383.5,0.612215395735454
02/2020,,1482,1139.75,1.30028515025225
02/2021,,714,1133.75,0.629768467475193
03/2020,,907,943.5,0.961314255431903
03/2021,,689,943.5,0.730259671436142
04/2020,,4,1081,0.00370027752081406
04/2021,,519,1081,0.480111008325624
05/2020,,538,1113.5,0.483161203412663
05/2021,08/05/2021,119,173.75,0.684892086330935
06/2020,,535,1226,0.436378466557912
07/2020,,501,1300.5,0.385236447520185
08/2020,,782,1253.5,0.623853211009174
09/2020,,902,1339.25,0.673511293634497
10/2020,,777,1329.75,0.584320360970107
11/2020,,780,1144.75,0.681371478488753
12/2020,,807,1230.75,0.65569774527727
