month,month_last_day,month_filings,avg_filings,percentage_diff
01/2020,,1722,1383.5,1.24466931694977
01/2021,,844,1383.5,0.61004698229129
01/2022,,1154,1383.5,0.834116371521503
01/2023,,1409,1383.5,1.01843151427539
01/2024,,1324,1383.5,0.956993133357427
02/2020,,1479,1139.75,1.29765299407765
02/2021,,714,1133.75,0.629768467475193
02/2022,,1213,1133.75,1.06990077177508
02/2023,,1068,1133.75,0.942006615214994
02/2024,,1246,1139.75,1.09322219785041
03/2020,,905,943.5,0.959194488606253
03/2021,,690,943.5,0.731319554848967
03/2022,,935,943.5,0.990990990990991
03/2023,,1070,943.5,1.13407525172231
03/2024,,967,943.5,1.02490726020138
04/2020,,4,1081,0.00370027752081406
04/2021,,518,1081,0.479185938945421
04/2022,,985,1081,0.911193339500463
04/2023,,1140,1081,1.05457909343201
04/2024,,1235,1081,1.14246068455134
05/2020,,538,1113.5,0.483161203412663
05/2021,,644,1113.5,0.578356533453076
05/2022,,1126,1113.5,1.01122586439156
05/2023,,1235,1113.5,1.10911540188595
05/2024,,1294,1113.5,1.1621014818141
06/2020,,535,1226,0.436378466557912
06/2021,,828,1226,0.67536704730832
06/2022,,1148,1226,0.936378466557912
06/2023,,1295,1226,1.05628058727569
06/2024,,1304,1226,1.06362153344209
07/2020,,502,1300.5,0.386005382545175
07/2021,,708,1300.5,0.544405997693195
07/2022,,1325,1300.5,1.01883890811226
07/2023,,1403,1300.5,1.07881584006151
08/2020,,780,1253.5,0.622257678500199
08/2021,,764,1253.5,0.6094934184284
08/2022,,1159,1253.5,0.924611088950937
08/2023,,1402,1253.5,1.11846828879138
09/2020,,901,1339.25,0.672764607056188
09/2021,,1003,1339.25,0.748926638043681
09/2022,,1183,1339.25,0.883330222139257
09/2023,,1280,1339.25,0.955758820235206
10/2020,,780,1329.75,0.586576424139876
10/2021,,1037,1329.75,0.779845835683399
10/2022,,1211,1329.75,0.910697499529987
10/2023,,1348,1329.75,1.01372438428276
11/2020,,781,1144.75,0.682245031666303
11/2021,,1023,1144.75,0.893644900633326
11/2022,,1120,1144.75,0.978379558855645
11/2023,,1282,1144.75,1.11989517361869
12/2020,,805,1230.75,0.654072719886248
12/2021,,1043,1230.75,0.847450741417835
12/2022,,1136,1230.75,0.923014422100345
12/2023,,1151,1230.75,0.935202112533008
