month,month_last_day,month_filings,avg_filings,percentage_diff
01/2020,,1724,1404,1.22792022792023
01/2021,,845,1363,0.61995597945708
02/2020,,1482,1139.75,1.30028515025225
02/2021,27/02/2021,714,1119,0.638069705093834
03/2020,,906,943.5,0.960254372019078
04/2020,,4,1081,0.00370027752081406
05/2020,,538,1113.5,0.483161203412663
06/2020,,535,1226.25,0.436289500509684
07/2020,,502,1300.5,0.386005382545175
08/2020,,781,1253.5,0.623055444754687
09/2020,,901,1339.25,0.672764607056188
10/2020,,779,1330,0.585714285714286
11/2020,,781,1144.75,0.682245031666303
12/2020,,806,1230.75,0.654885232581759
